,meshcode,recordid,areano,nextflg,elcode,objectid,elcnt,dspflg,geometry
0,513253,1,2,0,22F300,4-32-11-5-2388562,22,ÿïô,
1,513253,1,3,0,22F300,4-32-11-5-2388567,73,ÿÿÿÿ¿ÿÿÿ,
2,513253,1,4,0,22F300,4-32-11-5-2388572,73,ÿÿþÿÿÿÿÿÿ,
3,513253,1,5,0,22F300,4-32-11-5-2388577,88,ÿÿÿÿÿþÿÿÿÿ,
4,513253,1,45,0,212040,4-56-17-694-18211475,14,ÿø,
5,513253,1,46,0,212040,4-56-17-694-18211741,17,ÿÿ,
6,513253,1,83,0,212040,4-56-17-694-18212889,74,ÿÿÿÿÿÿÿÿÿ,
7,513253,2,1,0,425000,4-32-26-5-2388492,121,ÿÿÿÿÿÿÿÿ¿ÿÿÿÿÿÿ,
8,513253,2,3,0,44B000,4-32-26-5-2388500,99,ÿÿÿÿ¿ÿÿÿÿÿÿà,
9,513253,2,4,1,425000,4-32-26-5-2388504,400,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,
10,513253,2,4,2,425000,4-32-26-5-2388504,391,ÿÿÿÿÿÿÿýÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü,
11,513253,2,5,1,425000,4-32-26-5-2388504,400,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿûÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,
12,513253,2,5,2,425000,4-32-26-5-2388504,205,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÿÿÿÿÿÿÿÿø,
13,513253,2,6,0,425000,4-32-26-5-2388504,321,ÿÿÿÿÿÿÿÿÿÿÿÿûÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ÷ÿÿÿÿÿÿÿ,
14,513253,4,1,0,540000,7-50-7-123-46030374,29,,
15,513253,4,2,0,540000,7-50-7-123-46030386,5,,
16,513253,4,3,0,540000,7-50-7-124-44762047,164,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿà,
