,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513253,1,825ZZZ,1333,1,1,38,0,476737416,124069082,476735704,124068451,Ls,,,,,7-31-180-236-43582741,POINT (476735704 124068451)
1,513253,1,835ZZZ,1339,1,1,38,0,476604187,123968691,476601985,123968091,À²ìæ,,,,,7-31-180-236-43582757,POINT (476601985 123968091)
2,513253,1,835ZZZ,1341,1,1,38,0,476605537,123956292,476603826,123955659,²æ,,,,,7-31-180-236-43582761,POINT (476603826 123955659)
3,513253,1,835ZZZ,1344,1,1,38,0,476609339,124143604,476607090,124142973,À²ìæ,,,,,7-31-180-236-43582768,POINT (476607090 124142973)
4,513253,1,835ZZZ,1346,1,1,38,0,476614410,124162136,476612158,124161502,À²kæ,,,,,7-31-180-236-43582772,POINT (476612158 124161502)
5,513253,1,835ZZZ,1351,1,1,38,0,476713938,123935130,476712746,123934534,¼æ,,,,,7-31-180-236-43582783,POINT (476712746 123934534)
6,513253,1,835ZZZ,1357,1,1,38,0,476740238,124065083,476737984,124064452,À²ìæ,,,,,7-31-180-236-43582795,POINT (476737984 124064452)
7,513253,1,835ZZZ,1361,1,1,38,0,476767886,124189736,476765636,124189105,À²kæ,,,,,7-31-180-236-43582803,POINT (476765636 124189105)
8,513253,1,835ZZZ,1363,1,1,38,0,476771813,124177338,476769562,124176701,À²ìæ,,,,,7-31-180-236-43582807,POINT (476769562 124176701)
9,513253,1,835ZZZ,1365,1,1,38,0,476809659,123916299,476808514,123915667,¼æ,,,,,7-31-180-236-43582811,POINT (476808514 123915667)
10,513253,1,835ZZZ,1367,1,1,38,0,476849747,123922032,476848597,123921398,¼æ,,,,,7-31-180-236-43582815,POINT (476848597 123921398)
11,513253,1,835ZZZ,1369,1,1,38,0,476877031,123941765,476874783,123941136,À²ìæ,,,,,7-31-180-236-43582819,POINT (476874783 123941136)
12,513253,1,835ZZZ,1371,1,1,38,0,476886440,123923133,476885288,123922498,æ,,,,,7-31-180-236-43582823,POINT (476885288 123922498)
13,513253,1,835ZZZ,1377,1,1,38,0,476950702,123951099,476949552,123950466,æ,,,,,7-31-180-236-43582837,POINT (476949552 123950466)
14,513253,1,835ZZZ,1379,1,1,38,0,476955240,123994962,476952996,123994325,À²ìæ,,,,,7-31-180-236-43582841,POINT (476952996 123994325)
15,513253,1,835ZZZ,1382,1,1,38,0,476964400,124084819,476962153,124084184,À²ìæ,,,,,7-31-180-236-43582848,POINT (476962153 124084184)
16,513253,1,835ZZZ,1384,1,1,38,0,476982280,123983629,476981134,123983001,æ,,,,,7-31-180-236-43582852,POINT (476981134 123983001)
17,513253,1,835ZZZ,1386,1,1,38,0,476983874,124006827,476981628,124006198,À²kæ,,,,,7-31-180-236-43582856,POINT (476981628 124006198)
18,513253,1,835ZZZ,1388,1,1,38,0,476984894,124085553,476982682,124084917,À²kæ,,,,,7-31-180-236-43582860,POINT (476982682 124084917)
19,513253,1,845ZZZ,1531,1,1,38,0,476624600,123940294,476620015,123939658,Üús¬åÎà,,,,,7-31-180-323-62777011,POINT (476620015 123939658)
20,513253,1,845ZZZ,1533,1,1,38,0,476704244,123927297,476702530,123926660,Èãã,,,,,7-31-180-323-62777012,POINT (476702530 123926660)
21,513253,1,845ZZZ,1536,1,1,38,0,476693809,124165703,476689797,124165073,À²¬åvn,,,,,7-31-180-323-62777013,POINT (476689797 124165073)
