,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513253,1,823ZZZ,1334,1,1,75,0,476737416,124069082,476733974,124067820,Ls,,,,,7-31-180-236-43582742,POINT (476733974 124067820)
1,513253,1,833ZZZ,1340,1,1,75,0,476604187,123968691,476599775,123967523,À²ìæ,,,,,7-31-180-236-43582758,POINT (476599775 123967523)
2,513253,1,833ZZZ,1342,1,1,75,0,476605537,123956292,476602096,123955028,²æ,,,,,7-31-180-236-43582762,POINT (476602096 123955028)
3,513253,1,833ZZZ,1345,1,1,75,0,476609339,124143604,476604797,124142342,À²ìæ,,,,,7-31-180-236-43582769,POINT (476604797 124142342)
4,513253,1,833ZZZ,1347,1,1,75,0,476614410,124162136,476609864,124160870,À²kæ,,,,,7-31-180-236-43582773,POINT (476609864 124160870)
5,513253,1,833ZZZ,1352,1,1,75,0,476713938,123935130,476711566,123933893,¼æ,,,,,7-31-180-236-43582784,POINT (476711566 123933893)
6,513253,1,833ZZZ,1358,1,1,75,0,476740238,124065083,476735704,124063820,À²ìæ,,,,,7-31-180-236-43582796,POINT (476735704 124063820)
7,513253,1,833ZZZ,1362,1,1,75,0,476767886,124189736,476763383,124188473,À²kæ,,,,,7-31-180-236-43582804,POINT (476763383 124188473)
8,513253,1,833ZZZ,1364,1,1,75,0,476771813,124177338,476767270,124176070,À²ìæ,,,,,7-31-180-236-43582808,POINT (476767270 124176070)
9,513253,1,833ZZZ,1366,1,1,75,0,476809659,123916299,476807374,123915035,¼æ,,,,,7-31-180-236-43582812,POINT (476807374 123915035)
10,513253,1,833ZZZ,1368,1,1,75,0,476849747,123922032,476847457,123920766,¼æ,,,,,7-31-180-236-43582816,POINT (476847457 123920766)
11,513253,1,833ZZZ,1370,1,1,75,0,476877031,123941765,476872531,123940495,À²ìæ,,,,,7-31-180-236-43582820,POINT (476872531 123940495)
12,513253,1,833ZZZ,1372,1,1,75,0,476886440,123923133,476884149,123921866,æ,,,,,7-31-180-236-43582824,POINT (476884149 123921866)
13,513253,1,833ZZZ,1378,1,1,75,0,476950702,123951099,476948413,123949834,æ,,,,,7-31-180-236-43582838,POINT (476948413 123949834)
14,513253,1,833ZZZ,1380,1,1,75,0,476955240,123994962,476950704,123993693,À²ìæ,,,,,7-31-180-236-43582842,POINT (476950704 123993693)
15,513253,1,833ZZZ,1383,1,1,75,0,476964400,124084819,476959901,124083552,À²ìæ,,,,,7-31-180-236-43582849,POINT (476959901 124083552)
16,513253,1,833ZZZ,1385,1,1,75,0,476982280,123983629,476979994,123982360,æ,,,,,7-31-180-236-43582853,POINT (476979994 123982360)
17,513253,1,833ZZZ,1387,1,1,75,0,476983874,124006827,476979375,124005557,À²kæ,,,,,7-31-180-236-43582857,POINT (476979375 124005557)
18,513253,1,833ZZZ,1389,1,1,75,0,476984894,124085553,476980512,124084285,À²kæ,,,,,7-31-180-236-43582861,POINT (476980512 124084285)
19,513253,1,843ZZZ,1530,1,1,75,0,476624600,123940294,476615443,123939063,Üús¬åÎà,,,,,7-31-180-323-62776563,POINT (476615443 123939063)
20,513253,1,843ZZZ,1532,1,1,75,0,476704244,123927297,476700814,123926065,Èãã,,,,,7-31-180-323-62776566,POINT (476700814 123926065)
21,513253,1,843ZZZ,1535,1,1,75,0,476693809,124165703,476685788,124164469,À²¬åvn,,,,,7-31-180-323-62776572,POINT (476685788 124164469)
22,513253,1,843ZZZ,1537,1,1,75,0,476619933,124166269,476611911,124165036,À²¬åvn,,,,,7-31-180-323-62776575,POINT (476611911 124165036)
23,513253,1,843ZZZ,1540,1,1,75,0,476682069,124129241,476678634,124128008,ºk¬,,,,,7-31-180-323-62776581,POINT (476678634 124128008)
24,513253,1,843ZZZ,1546,1,1,75,0,476702114,124043784,476699824,124042553,º,,,,,7-31-180-323-62776588,POINT (476699824 124042553)
25,513253,1,843ZZZ,1548,1,1,75,0,476685506,124083079,476683221,124081843,º,,,,,7-31-180-323-62776591,POINT (476683221 124081843)
26,513253,1,843ZZZ,1553,1,1,75,0,476648649,124105676,476646365,124104444,ºk,,,,,7-31-180-323-62776600,POINT (476646365 124104444)
27,513253,1,843ZZZ,1557,1,1,75,0,476613266,124075045,476609824,124073812,º,,,,,7-31-180-323-62776606,POINT (476609824 124073812)
28,513253,1,843ZZZ,1559,1,1,75,0,476659205,124033384,476655772,124032153,º,,,,,7-31-180-323-62776609,POINT (476655772 124032153)
29,513253,1,843ZZZ,1566,1,1,75,0,476645582,124089244,476638715,124088011,Àc¬åº,,,,,7-31-180-323-62776621,POINT (476638715 124088011)
30,513253,1,843ZZZ,1569,1,1,75,0,476916300,123933133,476911722,123931900,cV¬,,,,,7-31-180-323-62776625,POINT (476911722 123931900)
31,513253,1,843ZZZ,1575,1,1,75,0,476845861,123918133,476843572,123916904,å{,,,,,7-31-180-323-62776635,POINT (476843572 123916904)
32,513253,1,843ZZZ,1580,1,1,75,0,476690704,123940429,476681548,123939192,Üús¬åÎà,,,,,7-31-180-323-62776644,POINT (476681548 123939192)
33,513253,1,843ZZZ,1583,1,1,75,0,476965593,123925801,476962159,123924568,Ëâì,,,,,7-31-180-323-62776650,POINT (476962159 123924568)
34,513253,1,843ZZZ,1587,1,1,75,0,476562746,124182999,476554730,124181768,Àc¬å¢Ë,,,,,7-31-180-323-62776657,POINT (476554730 124181768)
35,513253,1,843ZZZ,1589,1,1,75,0,476557756,124138870,476549733,124137635,Àc¬å¢Ë,,,,,7-31-180-323-62776660,POINT (476549733 124137635)
36,513253,1,843ZZZ,1591,1,1,75,0,476603328,123977789,476598744,123976558,åË¼¬,,,,,7-31-180-323-62776663,POINT (476598744 123976558)
37,513253,1,843ZZZ,1594,1,1,75,0,476556244,124074676,476552809,124073444,º¼¬,,,,,7-31-180-323-62776667,POINT (476552809 124073444)
38,513253,1,843ZZZ,1596,1,1,75,0,476581648,123980089,476578215,123978856,Îàk,,,,,7-31-180-323-62776670,POINT (476578215 123978856)
39,513253,1,843ZZZ,1604,1,1,75,0,476582668,124131104,476579229,124129872,º¼¬,,,,,7-31-180-323-62776683,POINT (476579229 124129872)
40,513253,1,843ZZZ,1608,1,1,75,0,476939247,123957931,476933527,123956700,Ëâ÷¼¬,,,,,7-31-180-323-62776687,POINT (476933527 123956700)
41,513253,1,843ZZZ,1611,1,1,75,0,476913517,123968697,476908933,123967465,Ëâç«,,,,,7-31-180-323-62776693,POINT (476908933 123967465)
42,513253,1,843ZZZ,1614,1,1,75,0,476880583,124107881,476877152,124106646,Îä¬,,,,,7-31-180-323-62776699,POINT (476877152 124106646)
43,513253,1,843ZZZ,1616,1,1,75,0,476733405,124138274,476728823,124137044,·y¬,,,,,7-31-180-323-62776702,POINT (476728823 124137044)
44,513253,1,843ZZZ,1619,1,1,75,0,476687471,124009421,476684032,124008188,º¬,,,,,7-31-180-323-62776706,POINT (476684032 124008188)
45,513253,1,843ZZZ,1621,1,1,75,0,476895597,124029790,476893303,124028561,Ãs,,,,,7-31-180-323-62776709,POINT (476893303 124028561)
46,513253,1,843ZZZ,1625,1,1,75,0,476940802,123950766,476935079,123949532,Ëâ÷ã¬,,,,,7-31-180-323-62776718,POINT (476935079 123949532)
47,513253,1,843ZZZ,1633,1,1,75,0,476791365,124205201,476785641,124203972, ³Ðªu,,,,,7-31-180-323-62776736,POINT (476785641 124203972)
48,513253,1,843ZZZ,1638,1,1,75,0,476833381,124023089,476829945,124021858,_¬,,,,,7-31-180-323-62776745,POINT (476829945 124021858)
49,513253,1,843ZZZ,1641,1,1,75,0,476986609,124192140,476983174,124190903,ªØ¬,,,,,7-31-180-323-62776749,POINT (476983174 124190903)
50,513253,1,843ZZZ,1643,1,1,75,0,476972211,124142579,476968771,124141343,ªØ¬,,,,,7-31-180-323-62776752,POINT (476968771 124141343)
51,513253,1,843ZZZ,1648,1,1,75,0,476942234,123961731,476936506,123960499,Ëâ÷¬,,,,,7-31-180-323-62776759,POINT (476936506 123960499)
52,513253,1,843ZZZ,1651,1,1,75,0,476986944,123961065,476983511,123959831,Ëâ¬,,,,,7-31-180-323-62776765,POINT (476983511 123959831)
53,513253,1,843ZZZ,1655,1,1,75,0,476812026,124081016,476808590,124079787,c¬,,,,,7-31-180-323-62776771,POINT (476808590 124079787)
54,513253,1,843ZZZ,1659,1,1,75,0,476723347,123942396,476719915,123941161,Èã¬,,,,,7-31-180-323-62776777,POINT (476719915 123941161)
55,513253,1,843ZZZ,1662,1,1,75,0,476803555,124180371,476794388,124179137,À²¬å®¨,,,,,7-31-180-323-62776781,POINT (476794388 124179137)
56,513253,1,843ZZZ,1665,1,1,75,0,476760934,124145074,476756354,124143837,æk¬,,,,,7-31-180-323-62776785,POINT (476756354 124143837)
57,513253,1,843ZZZ,1669,1,1,75,0,476797670,124042419,476794229,124041182,c¬,,,,,7-31-180-323-62776792,POINT (476794229 124041182)
58,513253,1,843ZZZ,1672,1,1,75,0,476975857,123993395,476971274,123992164,ûcì¬,,,,,7-31-180-323-62776798,POINT (476971274 123992164)
59,513253,1,843ZZZ,1676,1,1,75,0,476941089,123940933,476935367,123939700,Ëâ·öä,,,,,7-31-180-323-62776804,POINT (476935367 123939700)
60,513253,1,843ZZZ,1681,1,1,75,0,476749854,123929764,476746418,123928529,R{¬,,,,,7-31-180-323-62776813,POINT (476746418 123928529)
61,513253,1,843ZZZ,1683,1,1,75,0,476775496,124127144,476772063,124125914,æk,,,,,7-31-180-323-62776816,POINT (476772063 124125914)
62,513253,1,843ZZZ,1686,1,1,75,0,476885450,124126879,476879720,124125651,ù¹åä,,,,,7-31-180-323-62776822,POINT (476879720 124125651)
63,513253,1,843ZZZ,1690,1,1,75,0,476940591,124142611,476937159,124141378,Îä¬,,,,,7-31-180-323-62776831,POINT (476937159 124141378)
64,513253,1,843ZZZ,1696,1,1,75,0,476882998,124034789,476879558,124033558,å¬,,,,,7-31-180-323-62776843,POINT (476879558 124033558)
65,513253,1,843ZZZ,1698,1,1,75,0,476878334,124077817,476874900,124076583,å¬,,,,,7-31-180-323-62776846,POINT (476874900 124076583)
66,513253,1,843ZZZ,1701,1,1,75,0,476812636,124198737,476804618,124197500,À²¬åãR,,,,,7-31-180-323-62776852,POINT (476804618 124197500)
67,513253,1,843ZZZ,1704,1,1,75,0,476717165,124195334,476709144,124194102,À²¬åÑØ,,,,,7-31-180-323-62776858,POINT (476709144 124194102)
68,513253,1,843ZZZ,1707,1,1,75,0,476779053,124200768,476771032,124199532,À²¬åÑØ,,,,,7-31-180-323-62776861,POINT (476771032 124199532)
69,513253,1,843ZZZ,1709,1,1,75,0,476947839,123936833,476942110,123935599,ËâéR¬,,,,,7-31-180-323-62776865,POINT (476942110 123935599)
70,513253,1,843ZZZ,1711,1,1,75,0,476767358,124054251,476762783,124053018,æì¬,,,,,7-31-180-323-62776868,POINT (476762783 124053018)
71,513253,1,843ZZZ,1716,1,1,75,0,476721546,123968927,476716962,123967691,åË¬,,,,,7-31-180-323-62776877,POINT (476716962 123967691)
72,513253,1,843ZZZ,1723,1,1,75,0,476825898,123927499,476822465,123926269,V¯¬,,,,,7-31-180-323-62776890,POINT (476822465 123926269)
73,513253,1,843ZZZ,1725,1,1,75,0,476867823,124012558,476865539,124011322,_,,,,,7-31-180-323-62776893,POINT (476865539 124011322)
74,513253,1,843ZZZ,1727,1,1,75,0,476852485,123974662,476850201,123973433,_,,,,,7-31-180-323-62776896,POINT (476850201 123973433)
75,513253,1,843ZZZ,1733,1,1,75,0,476950989,123929034,476946409,123927800,Ëâåã,,,,,7-31-180-323-62776908,POINT (476946409 123927800)
76,513253,1,843ZZZ,1736,1,1,75,0,476982404,123925669,476977828,123924431,ËâV¬,,,,,7-31-180-323-62776914,POINT (476977828 123924431)
77,513253,1,843ZZZ,1738,1,1,75,0,476805355,124160707,476801914,124159474,ãÀ¬,,,,,7-31-180-323-62776917,POINT (476801914 124159474)
78,513253,1,843ZZZ,1743,1,1,75,0,476739295,124160705,476735867,124159472,ãÀ¬,,,,,7-31-180-323-62776920,POINT (476735867 124159472)
79,513253,1,843ZZZ,1745,1,1,75,0,476882259,124137744,476878827,124136508,ãÀ¬,,,,,7-31-180-323-62776923,POINT (476878827 124136508)
80,513253,1,843ZZZ,1747,1,1,75,0,476751530,124026020,476748091,124024786,º¬,,,,,7-31-180-323-62776928,POINT (476748091 124024786)
81,513253,1,843ZZZ,1749,1,1,75,0,476734061,124072982,476730623,124071747,º¬,,,,,7-31-180-323-62776931,POINT (476730623 124071747)
82,513253,1,843ZZZ,1753,1,1,75,0,476753166,123988859,476749725,123987629,R{¬,,,,,7-31-180-323-62776937,POINT (476749725 123987629)
83,513253,1,843ZZZ,1756,1,1,75,0,476808837,124021022,476805407,124019789,R{¬,,,,,7-31-180-323-62776940,POINT (476805407 124019789)
84,513253,1,843ZZZ,1760,1,1,75,0,476791373,123941397,476787943,123940164,·©¬,,,,,7-31-180-323-62776947,POINT (476787943 123940164)
85,513253,1,843ZZZ,1764,1,1,75,0,476958924,123951066,476954344,123949834,Ëâo],,,,,7-31-180-323-62776954,POINT (476954344 123949834)
86,513253,1,843ZZZ,1766,1,1,75,0,476899930,124165808,476891912,124164575,À²¬å£,,,,,7-31-180-323-62776957,POINT (476891912 124164575)
87,513253,1,843ZZZ,1769,1,1,75,0,476854442,124203270,476846418,124202033,À²¬å£,,,,,7-31-180-323-62776960,POINT (476846418 124202033)
88,513253,1,843ZZZ,1774,1,1,75,0,476775500,124000991,476770913,123999759,R{V¬,,,,,7-31-180-323-62776970,POINT (476770913 123999759)
89,513253,1,843ZZZ,1778,1,1,75,0,476928731,124051121,476926437,124049890,Ø,,,,,7-31-180-323-62776974,POINT (476926437 124049890)
90,513253,1,843ZZZ,1780,1,1,75,0,476924069,124011693,476921784,124010464,Ø,,,,,7-31-180-323-62776977,POINT (476921784 124010464)
91,513253,1,853ZZZ,1080,1,1,75,0,476564344,124020216,476561476,124018950,ºìS,,,,,7-31-180-236-43582256,POINT (476561476 124018950)
92,513253,1,853ZZZ,1082,1,1,75,0,476564957,124038981,476562093,124037744,ºìR,,,,,7-31-180-236-43582260,POINT (476562093 124037744)
93,513253,1,853ZZZ,1084,1,1,75,0,476580787,124045181,476577926,124043914,ºìQ,,,,,7-31-180-236-43582264,POINT (476577926 124043914)
94,513253,1,853ZZZ,1086,1,1,75,0,476580911,124017951,476578049,124016680,ºìP,,,,,7-31-180-236-43582268,POINT (476578049 124016680)
95,513253,1,853ZZZ,1088,1,1,75,0,476585492,124076844,476582635,124075578,º¼R,,,,,7-31-180-236-43582272,POINT (476582635 124075578)
96,513253,1,853ZZZ,1090,1,1,75,0,476593059,124092576,476590201,124091306,º¼Q,,,,,7-31-180-236-43582276,POINT (476590201 124091306)
97,513253,1,853ZZZ,1092,1,1,75,0,476599562,124083110,476596697,124081841,º¼P,,,,,7-31-180-236-43582280,POINT (476596697 124081841)
98,513253,1,853ZZZ,1094,1,1,75,0,476603859,124013652,476599897,124012122,åË¼U,,,,,7-31-180-236-43582284,POINT (476599897 124012122)
99,513253,1,853ZZZ,1096,1,1,75,0,476608647,123931928,476604636,123930659,ÎàãP,,,,,7-31-180-236-43582288,POINT (476604636 123930659)
100,513253,1,853ZZZ,1098,1,1,75,0,476609380,124034550,476605376,124033287,åË¼V,,,,,7-31-180-236-43582292,POINT (476605376 124033287)
101,513253,1,853ZZZ,1100,1,1,75,0,476612777,124005919,476608768,124004652,åË¼T,,,,,7-31-180-236-43582296,POINT (476608768 124004652)
102,513253,1,853ZZZ,1102,1,1,75,0,476637894,123933228,476632746,123931959,ÜªuT,,,,,7-31-180-236-43582300,POINT (476632746 123931959)
103,513253,1,853ZZZ,1104,1,1,75,0,476638711,123971191,476634708,123969922,åË¼S,,,,,7-31-180-236-43582304,POINT (476634708 123969922)
104,513253,1,853ZZZ,1106,1,1,75,0,476650410,123971025,476646408,123969758,åËP,,,,,7-31-180-236-43582308,POINT (476646408 123969758)
105,513253,1,853ZZZ,1108,1,1,75,0,476650657,123925929,476645502,123924663,ÜªuR,,,,,7-31-180-236-43582312,POINT (476645502 123924663)
106,513253,1,853ZZZ,1110,1,1,75,0,476652129,123939362,476646971,123938093,ÜªuS,,,,,7-31-180-236-43582316,POINT (476646971 123938093)
107,513253,1,853ZZZ,1112,1,1,75,0,476662844,124143972,476659986,124142709,ºkV,,,,,7-31-180-236-43582320,POINT (476659986 124142709)
108,513253,1,853ZZZ,1114,1,1,75,0,476685058,123988757,476681053,123987490,åËR,,,,,7-31-180-236-43582324,POINT (476681053 123987490)
109,513253,1,853ZZZ,1116,1,1,75,0,476733201,124111077,476729193,124109810,·yR,,,,,7-31-180-236-43582328,POINT (476729193 124109810)
110,513253,1,853ZZZ,1118,1,1,75,0,476741219,124078281,476737213,124077011,æìR,,,,,7-31-180-236-43582332,POINT (476737213 124077011)
111,513253,1,853ZZZ,1120,1,1,75,0,476748581,124111611,476744573,124110342,·yP,,,,,7-31-180-236-43582336,POINT (476744573 124110342)
112,513253,1,853ZZZ,1122,1,1,75,0,476750709,124090147,476746702,124088884,·yQ,,,,,7-31-180-236-43582340,POINT (476746702 124088884)
113,513253,1,853ZZZ,1124,1,1,75,0,476767889,124080415,476763881,124079145,æìQ,,,,,7-31-180-236-43582344,POINT (476763881 124079145)
114,513253,1,853ZZZ,1126,1,1,75,0,476779264,123974294,476776406,123973029,R{U,,,,,7-31-180-236-43582348,POINT (476776406 123973029)
115,513253,1,853ZZZ,1128,1,1,75,0,476780161,124082815,476776156,124081553,æìP,,,,,7-31-180-236-43582352,POINT (476776156 124081553)
116,513253,1,853ZZZ,1130,1,1,75,0,476780894,124158140,476778035,124156873,ãÀV,,,,,7-31-180-236-43582356,POINT (476778035 124156873)
117,513253,1,853ZZZ,1132,1,1,75,0,476784988,124074950,476782130,124073680,cV,,,,,7-31-180-236-43582360,POINT (476782130 124073680)
118,513253,1,853ZZZ,1134,1,1,75,0,476791859,124122145,476788994,124120916,ãÀQ,,,,,7-31-180-236-43582364,POINT (476788994 124120916)
119,513253,1,853ZZZ,1136,1,1,75,0,476793172,123987225,476790303,123985963,R{V,,,,,7-31-180-236-43582368,POINT (476790303 123985963)
120,513253,1,853ZZZ,1138,1,1,75,0,476795295,124090014,476792429,124088748,cU,,,,,7-31-180-236-43582372,POINT (476792429 124088748)
121,513253,1,853ZZZ,1140,1,1,75,0,476800372,123948229,476796360,123946993,·©¼S,,,,,7-31-180-236-43582376,POINT (476796360 123946993)
122,513253,1,853ZZZ,1142,1,1,75,0,476801027,123967762,476798158,123966493,R{T,,,,,7-31-180-236-43582380,POINT (476798158 123966493)
123,513253,1,853ZZZ,1144,1,1,75,0,476803150,124086549,476800283,124085279,cT,,,,,7-31-180-236-43582384,POINT (476800283 124085279)
124,513253,1,853ZZZ,1146,1,1,75,0,476808225,123994025,476805366,123992756,R{W,,,,,7-31-180-236-43582388,POINT (476805366 123992756)
125,513253,1,853ZZZ,1148,1,1,75,0,476818651,124111047,476815785,124109776,ãÀP,,,,,7-31-180-236-43582392,POINT (476815785 124109776)
126,513253,1,853ZZZ,1150,1,1,75,0,476819348,124079616,476816487,124078349,cR,,,,,7-31-180-236-43582396,POINT (476816487 124078349)
127,513253,1,853ZZZ,1152,1,1,75,0,476819591,124134810,476816732,124133540,ãÀS,,,,,7-31-180-236-43582400,POINT (476816732 124133540)
128,513253,1,853ZZZ,1154,1,1,75,0,476819761,123961628,476815749,123960359,·©¼Q,,,,,7-31-180-236-43582404,POINT (476815749 123960359)
129,513253,1,853ZZZ,1156,1,1,75,0,476823362,123942430,476819347,123941162,·©¼P,,,,,7-31-180-236-43582408,POINT (476819347 123941162)
130,513253,1,853ZZZ,1158,1,1,75,0,476825569,123994025,476822710,123992756,R{X,,,,,7-31-180-236-43582412,POINT (476822710 123992756)
131,513253,1,853ZZZ,1160,1,1,75,0,476841074,123963629,476838214,123962365,·©U,,,,,7-31-180-236-43582416,POINT (476838214 123962365)
132,513253,1,853ZZZ,1162,1,1,75,0,476841927,124108280,476839060,124107011,ÀQ,,,,,7-31-180-236-43582420,POINT (476839060 124107011)
133,513253,1,853ZZZ,1164,1,1,75,0,476847330,124007624,476844474,124006360,_T,,,,,7-31-180-236-43582424,POINT (476844474 124006360)
134,513253,1,853ZZZ,1166,1,1,75,0,476850230,124125278,476847367,124124012,ÀR,,,,,7-31-180-236-43582428,POINT (476847367 124124012)
135,513253,1,853ZZZ,1168,1,1,75,0,476855220,124161641,476852351,124160371,ÀV,,,,,7-31-180-236-43582432,POINT (476852351 124160371)
136,513253,1,853ZZZ,1170,1,1,75,0,476856489,124101481,476853629,124100219,ÀP,,,,,7-31-180-236-43582436,POINT (476853629 124100219)
137,513253,1,853ZZZ,1172,1,1,75,0,476857805,123916833,476854942,123915567,åÅQ,,,,,7-31-180-236-43582440,POINT (476854942 123915567)
138,513253,1,853ZZZ,1174,1,1,75,0,476859270,124146543,476854122,124145276,ù¹åäS,,,,,7-31-180-236-43582444,POINT (476854122 124145276)
139,513253,1,853ZZZ,1176,1,1,75,0,476859478,124034522,476855472,124033256,å¬¼P,,,,,7-31-180-236-43582448,POINT (476855472 124033256)
140,513253,1,853ZZZ,1178,1,1,75,0,476861320,124019690,476858452,124018426,_W,,,,,7-31-180-236-43582452,POINT (476858452 124018426)
141,513253,1,853ZZZ,1180,1,1,75,0,476863772,124067618,476859769,124066349,å¬¼R,,,,,7-31-180-236-43582456,POINT (476859769 124066349)
142,513253,1,853ZZZ,1182,1,1,75,0,476864513,123943498,476861655,123942234,·©P,,,,,7-31-180-236-43582460,POINT (476861655 123942234)
143,513253,1,853ZZZ,1184,1,1,75,0,476867863,124052554,476863861,124051290,å¬¼Q,,,,,7-31-180-236-43582464,POINT (476863861 124051290)
144,513253,1,853ZZZ,1186,1,1,75,0,476872034,124096815,476866880,124095551,ù¹åäP,,,,,7-31-180-236-43582468,POINT (476866880 124095551)
145,513253,1,853ZZZ,1188,1,1,75,0,476887255,123972696,476884147,123971694,¼´S,,,,,7-31-180-236-43582472,POINT (476884147 123971694)
146,513253,1,853ZZZ,1190,1,1,75,0,476896538,124050955,476893673,124049689,{P,,,,,7-31-180-236-43582476,POINT (476893673 124049689)
147,513253,1,853ZZZ,1192,1,1,75,0,476896580,124008825,476893715,124007560,¼´X,,,,,7-31-180-236-43582480,POINT (476893715 124007560)
148,513253,1,853ZZZ,1194,1,1,75,0,476911631,124092016,476908763,124090745,ÎäS,,,,,7-31-180-236-43582484,POINT (476908763 124090745)
149,513253,1,853ZZZ,1196,1,1,75,0,476922149,123954298,476914700,123953029,Ëâ­éßØP,,,,,7-31-180-236-43582488,POINT (476914700 123953029)
150,513253,1,853ZZZ,1198,1,1,75,0,476922433,124008693,476919820,124007690,´R,,,,,7-31-180-236-43582492,POINT (476919820 124007690)
151,513253,1,853ZZZ,1200,1,1,75,0,476929792,124108149,476926930,124106913,ÎäV,,,,,7-31-180-236-43582496,POINT (476926930 124106913)
152,513253,1,853ZZZ,1202,1,1,75,0,476936830,124067087,476933962,124065820,ìàQ,,,,,7-31-180-236-43582500,POINT (476933962 124065820)
153,513253,1,853ZZZ,1204,1,1,75,0,476938795,123997494,476935928,123996228,´Q,,,,,7-31-180-236-43582504,POINT (476935928 123996228)
154,513253,1,853ZZZ,1206,1,1,75,0,476942884,124050289,476940018,124049022,ìàP,,,,,7-31-180-236-43582508,POINT (476940018 124049022)
155,513253,1,853ZZZ,1208,1,1,75,0,476953972,124005127,476951115,124003891,ìP,,,,,7-31-180-236-43582512,POINT (476951115 124003891)
156,513253,1,853ZZZ,1210,1,1,75,0,476956956,124059755,476954093,124058487,ìàR,,,,,7-31-180-236-43582516,POINT (476954093 124058487)
157,513253,1,853ZZZ,1212,1,1,75,0,476961046,124070420,476958184,124069152,ìàS,,,,,7-31-180-236-43582520,POINT (476958184 124069152)
158,513253,1,853ZZZ,1214,1,1,75,0,476962032,123969097,476956884,123967832,ËâRªQ,,,,,7-31-180-236-43582524,POINT (476956884 123967832)
159,513253,1,853ZZZ,1216,1,1,75,0,476963499,124097617,476960683,124097384,ìàU,,,,,7-31-180-236-43582528,POINT (476960683 124097384)
160,513253,1,853ZZZ,1218,1,1,75,0,476971026,124138547,476968166,124137279,ªØR,,,,,7-31-180-236-43582532,POINT (476968166 124137279)
