,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513243,1,835ZZZ,2036,1,1,38,0,476556330,123833571,476554613,123832936,²æ,,,,,7-31-180-236-43568238,POINT (476554613 123832936)
1,513243,1,835ZZZ,2038,1,1,38,0,476578828,123793708,476577107,123793079,²æ,,,,,7-31-180-236-43568242,POINT (476577107 123793079)
2,513243,1,835ZZZ,2040,1,1,38,0,476611145,123800841,476609994,123800210,¼æ,,,,,7-31-180-236-43568246,POINT (476609994 123800210)
3,513243,1,835ZZZ,2044,1,1,38,0,476641496,123849836,476640355,123849205,¼æ,,,,,7-31-180-236-43568254,POINT (476640355 123849205)
4,513243,1,835ZZZ,2047,1,1,38,0,476644522,123873701,476642798,123873069,²æ,,,,,7-31-180-236-43568259,POINT (476642798 123873069)
5,513243,1,835ZZZ,2051,1,1,38,0,476784629,123782945,476783485,123782315,æ,,,,,7-31-180-236-43568267,POINT (476783485 123782315)
6,513243,1,835ZZZ,2053,1,1,38,0,476788801,123809776,476787658,123809146,¼æ,,,,,7-31-180-236-43568271,POINT (476787658 123809146)
7,513243,1,835ZZZ,2057,1,1,38,0,476814898,123867903,476813830,123867139,¼æ,,,,,7-31-180-236-43568279,POINT (476813830 123867139)
8,513243,1,835ZZZ,2060,1,1,38,0,476833266,123853438,476832205,123852840,æ,,,,,7-31-180-236-43568286,POINT (476832205 123852840)
9,513243,1,835ZZZ,2062,1,1,38,0,476866034,123770181,476864889,123769545,æ,,,,,7-31-180-236-43568290,POINT (476864889 123769545)
10,513243,1,835ZZZ,2064,1,1,38,0,476876215,123878271,476875074,123877668,æ,,,,,7-31-180-236-43568294,POINT (476875074 123877668)
11,513243,1,835ZZZ,2066,1,1,38,0,476880183,123894502,476879042,123893871,æ,,,,,7-31-180-236-43568298,POINT (476879042 123893871)
12,513243,1,835ZZZ,2068,1,1,38,0,476890741,123778114,476889593,123777483,ìæ,,,,,7-31-180-236-43568302,POINT (476889593 123777483)
13,513243,1,835ZZZ,2073,1,1,38,0,476948498,123846542,476947346,123845914,æ,,,,,7-31-180-236-43568313,POINT (476947346 123845914)
14,513243,1,835ZZZ,2075,1,1,38,0,476987367,123623268,476986217,123622633,â¬,,,,,7-31-180-236-43568317,POINT (476986217 123622633)
15,513243,1,845ZZZ,2235,1,1,38,0,476663463,123780912,476661749,123780283,Ã,,,,,7-31-180-323-62774068,POINT (476661749 123780283)
16,513243,1,845ZZZ,2238,1,1,38,0,476705885,123726884,476703593,123726253,Ï¹V¬,,,,,7-31-180-323-62774069,POINT (476703593 123726253)
17,513243,1,845ZZZ,2240,1,1,38,0,476712919,123769747,476710636,123769115,Ï¹V¬,,,,,7-31-180-323-62774070,POINT (476710636 123769115)
18,513243,1,845ZZZ,2242,1,1,38,0,476682651,123690488,476680359,123689856,Ï¹V¬,,,,,7-31-180-323-62774071,POINT (476680359 123689856)
19,513243,1,845ZZZ,2244,1,1,38,0,476655936,123794543,476653647,123793913,Ã]¼¬,,,,,7-31-180-323-62774072,POINT (476653647 123793913)
20,513243,1,845ZZZ,2248,1,1,38,0,476652705,123748048,476650421,123747418,ÃV¬,,,,,7-31-180-323-62774073,POINT (476650421 123747418)
21,513243,1,845ZZZ,2254,1,1,38,0,476581527,123858734,476576941,123858100,Üús¬åÎà,,,,,7-31-180-323-62774074,POINT (476576941 123858100)
22,513243,1,845ZZZ,2257,1,1,38,0,476663789,123890367,476659207,123889731,Üús¬åÎà,,,,,7-31-180-323-62774075,POINT (476659207 123889731)
23,513243,1,845ZZZ,2263,1,1,38,0,476912089,123910302,476910377,123909673,cR,,,,,7-31-180-323-62774076,POINT (476910377 123909673)
24,513243,1,845ZZZ,2265,1,1,38,0,476766831,123909467,476765107,123908838,OêR,,,,,7-31-180-323-62774077,POINT (476765107 123908838)
25,513243,1,845ZZZ,2268,1,1,38,0,476972425,123909970,476970138,123909335,Rk¬,,,,,7-31-180-323-62774078,POINT (476970138 123909335)
26,513243,1,845ZZZ,2270,1,1,38,0,476648655,123767946,476646370,123767310,Ã{¬,,,,,7-31-180-323-62774079,POINT (476646370 123767310)
27,513243,1,845ZZZ,2274,1,1,38,0,476561688,123828304,476557113,123827671,Üús¬åä,,,,,7-31-180-323-62774080,POINT (476557113 123827671)
28,513243,1,845ZZZ,2276,1,1,38,0,476551378,123709017,476549667,123708382,¡,,,,,7-31-180-323-62774081,POINT (476549667 123708382)
29,513243,1,845ZZZ,2278,1,1,38,0,476634379,123758281,476632665,123757644,Ãì,,,,,7-31-180-323-62774082,POINT (476632665 123757644)
30,513243,1,845ZZZ,2282,1,1,38,0,476635402,123769979,476632542,123769342,Ã~ªä,,,,,7-31-180-323-62774083,POINT (476632542 123769342)
31,513243,1,845ZZZ,2288,1,1,38,0,476599895,123817906,476597031,123817273,üéªu,,,,,7-31-180-323-62774084,POINT (476597031 123817273)
32,513243,1,845ZZZ,2291,1,1,38,0,476631882,123861802,476630165,123861169,Îà,,,,,7-31-180-323-62774085,POINT (476630165 123861169)
33,513243,1,845ZZZ,2293,1,1,38,0,476598423,123783710,476597278,123783073,cû,,,,,7-31-180-323-62774086,POINT (476597278 123783073)
34,513243,1,845ZZZ,2295,1,1,38,0,476642642,123834772,476641494,123834136,cû,,,,,7-31-180-323-62774087,POINT (476641494 123834136)
35,513243,1,845ZZZ,2300,1,1,38,0,476600958,123769845,476598665,123769214,éªô¬,,,,,7-31-180-323-62774088,POINT (476598665 123769214)
36,513243,1,845ZZZ,2302,1,1,38,0,476606358,123725849,476602922,123725218,¤HZ^[,,,,,7-31-180-323-62774089,POINT (476602922 123725218)
37,513243,1,845ZZZ,2304,1,1,38,0,476570934,123782510,476569210,123781874,äû¬,,,,,7-31-180-323-62774090,POINT (476569210 123781874)
38,513243,1,845ZZZ,2309,1,1,38,0,476600385,123850436,476598664,123849808,Rc¬,,,,,7-31-180-323-62774091,POINT (476598664 123849808)
39,513243,1,845ZZZ,2313,1,1,38,0,476848404,123728685,476845542,123728049,ìçc¬,,,,,7-31-180-323-62774092,POINT (476845542 123728049)
40,513243,1,845ZZZ,2315,1,1,38,0,476822587,123901134,476820873,123900499,Oê¬,,,,,7-31-180-323-62774093,POINT (476820873 123900499)
41,513243,1,845ZZZ,2319,1,1,38,0,476835843,123824075,476834129,123823446,åè¬,,,,,7-31-180-323-62774094,POINT (476834129 123823446)
42,513243,1,845ZZZ,2321,1,1,38,0,476917204,123857174,476915488,123856541,õªu,,,,,7-31-180-323-62774095,POINT (476915488 123856541)
43,513243,1,845ZZZ,2325,1,1,38,0,476917578,123726521,476915864,123725891,Ré¬,,,,,7-31-180-323-62774096,POINT (476915864 123725891)
