,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513243,1,832ZZZ,2046,1,1,150,0,476641496,123849836,476637855,123845973,¼æ,,,,,7-31-180-236-43568256,POINT (476637855 123845973)
1,513243,1,832ZZZ,2059,1,1,150,0,476826802,123864471,476822262,123861967,¼æ,,,,,7-31-180-236-43568283,POINT (476822262 123861967)
2,513243,1,832ZZZ,2070,1,1,150,0,476903258,123771748,476898876,123769218,ìæ,,,,,7-31-180-236-43568306,POINT (476898876 123769218)
3,513243,1,842ZZZ,2237,1,1,150,0,476705885,123726884,476696726,123724385,Ï¹V¬,,,,,7-31-180-323-62773492,POINT (476696726 123724385)
4,513243,1,842ZZZ,2246,1,1,150,0,476652705,123748048,476643542,123745550,ÃV¬,,,,,7-31-180-323-62773499,POINT (476643542 123745550)
5,513243,1,842ZZZ,2249,1,1,150,0,476678927,123738416,476676636,123735920,î,,,,,7-31-180-323-62773502,POINT (476676636 123735920)
6,513243,1,842ZZZ,2253,1,1,150,0,476581527,123858734,476563209,123856233,Üús¬åÎà,,,,,7-31-180-323-62773509,POINT (476563209 123856233)
7,513243,1,842ZZZ,2255,1,1,150,0,476672420,123865502,476665551,123863000,Èãã,,,,,7-31-180-323-62773512,POINT (476665551 123863000)
8,513243,1,842ZZZ,2258,1,1,150,0,476633766,123716818,476626898,123714316,Ã`,,,,,7-31-180-323-62773518,POINT (476626898 123714316)
9,513243,1,842ZZZ,2261,1,1,150,0,476861120,123908968,476856535,123906468,åÅ,,,,,7-31-180-323-62773524,POINT (476856535 123906468)
10,513243,1,842ZZZ,2266,1,1,150,0,476766626,123901867,476757459,123899371,Oê{¬,,,,,7-31-180-323-62773533,POINT (476757459 123899371)
11,513243,1,842ZZZ,2271,1,1,150,0,476575352,123801675,476563896,123799175,üéªuì,,,,,7-31-180-323-62773542,POINT (476563896 123799175)
12,513243,1,842ZZZ,2273,1,1,150,0,476561688,123828304,476543367,123825804,Üús¬åä,,,,,7-31-180-323-62773546,POINT (476543367 123825804)
13,513243,1,842ZZZ,2279,1,1,150,0,476575597,123833937,476564143,123831434,üéªu¼,,,,,7-31-180-323-62773555,POINT (476564143 123831434)
14,513243,1,842ZZZ,2283,1,1,150,0,476634952,123770479,476623493,123767978,Ã~ªä,,,,,7-31-180-323-62773561,POINT (476623493 123767978)
15,513243,1,842ZZZ,2284,1,1,150,0,476548639,123766678,476541773,123764177,äûä,,,,,7-31-180-323-62773564,POINT (476541773 123764177)
16,513243,1,842ZZZ,2285,1,1,150,0,476610530,123827605,476601370,123825110,RcV¬,,,,,7-31-180-323-62773567,POINT (476601370 123825110)
17,513243,1,842ZZZ,2286,1,1,150,0,476581077,123879966,476574208,123877462,Îàì,,,,,7-31-180-323-62773570,POINT (476574208 123877462)
18,513243,1,842ZZZ,2290,1,1,150,0,476631882,123861802,476625016,123859301,Îà,,,,,7-31-180-323-62773577,POINT (476625016 123859301)
19,513243,1,842ZZZ,2296,1,1,150,0,476625297,123812108,476620718,123809612,cû,,,,,7-31-180-323-62773586,POINT (476620718 123809612)
20,513243,1,842ZZZ,2305,1,1,150,0,476570484,123783010,476563607,123780509,äû¬,,,,,7-31-180-323-62773601,POINT (476563607 123780509)
21,513243,1,842ZZZ,2306,1,1,150,0,476575147,123739247,476570569,123736752,äû,,,,,7-31-180-323-62773604,POINT (476570569 123736752)
22,513243,1,842ZZZ,2310,1,1,150,0,476592532,123851302,476585660,123848800,Rc¬,,,,,7-31-180-323-62773610,POINT (476585660 123848800)
23,513243,1,842ZZZ,2312,1,1,150,0,476848404,123728685,476836946,123726181,ìçc¬,,,,,7-31-180-323-62773614,POINT (476836946 123726181)
24,513243,1,842ZZZ,2317,1,1,150,0,476835843,123824075,476828965,123821578,åè¬,,,,,7-31-180-323-62773621,POINT (476828965 123821578)
25,513243,1,842ZZZ,2322,1,1,150,0,476917654,123856674,476910779,123854170,õªu,,,,,7-31-180-323-62773627,POINT (476910779 123854170)
26,513243,1,842ZZZ,2323,1,1,150,0,476763520,123824275,476756651,123821779,¬,,,,,7-31-180-323-62773630,POINT (476756651 123821779)
27,513243,1,842ZZZ,2328,1,1,150,0,476914793,123813478,476907923,123810979,¼I®,,,,,7-31-180-323-62773639,POINT (476907923 123810979)
28,513243,1,842ZZZ,2331,1,1,150,0,476859162,123741250,476852285,123738750,Fi¼,,,,,7-31-180-323-62773645,POINT (476852285 123738750)
29,513243,1,842ZZZ,2334,1,1,150,0,476800831,123704853,476796245,123702352,õì,,,,,7-31-180-323-62773651,POINT (476796245 123702352)
30,513243,1,842ZZZ,2335,1,1,150,0,476894542,123870505,476885374,123868001,c{¬,,,,,7-31-180-323-62773654,POINT (476885374 123868001)
31,513243,1,842ZZZ,2337,1,1,150,0,476776569,123832540,476771989,123830036,s¬,,,,,7-31-180-323-62773658,POINT (476771989 123830036)
32,513243,1,842ZZZ,2342,1,1,150,0,476895035,123811244,476888164,123808745,î×¬,,,,,7-31-180-323-62773664,POINT (476888164 123808745)
33,513243,1,842ZZZ,2349,1,1,150,0,476714840,123821276,476705677,123818777,Èã¼¬,,,,,7-31-180-323-62773676,POINT (476705677 123818777)
34,513243,1,842ZZZ,2352,1,1,150,0,476897406,123845540,476888245,123843037,ñtÌ¢,,,,,7-31-180-323-62773682,POINT (476888245 123843037)
35,513243,1,842ZZZ,2360,1,1,150,0,476781930,123778412,476772760,123775915,¼ìû¬,,,,,7-31-180-323-62773694,POINT (476772760 123775915)
36,513243,1,842ZZZ,2361,1,1,150,0,476783813,123739615,476776936,123737118,]g,,,,,7-31-180-323-62773697,POINT (476776936 123737118)
37,513243,1,842ZZZ,2368,1,1,150,0,476928250,123843808,476923673,123841308,õ¬,,,,,7-31-180-323-62773709,POINT (476923673 123841308)
