order,polyline,lane,width,length,oneway_code,is_highway,elevation,roadType,speed
OE,"[34.4494322, 132.5421883, 34.4493153, 132.5420281, 34.4490914, 132.5418219, 34.4488525, 132.5416236, 34.4485828, 132.5414025]",1,4.0,119,1,True,"[[34.4494375, 132.5421903, 123.534], [34.4494017, 132.5421436, 123.69], [34.4493656, 132.5420967, 123.847], [34.4493403, 132.5420636, 123.943], [34.449315, 132.5420303, 124.04], [34.4492858, 132.5420022, 124.153], [34.4492564, 132.5419742, 124.265], [34.4492217, 132.5419408, 124.377], [34.4491869, 132.5419075, 124.488], [34.4491522, 132.5418739, 124.599], [34.4491175, 132.5418406, 124.711], [34.4490964, 132.5418203, 124.774], [34.4490625, 132.5417931, 124.864], [34.4490283, 132.5417658, 124.953], [34.4489944, 132.5417383, 125.043], [34.4489603, 132.5417111, 125.132], [34.4489222, 132.5416806, 125.249], [34.4488842, 132.5416497, 125.365], [34.4488461, 132.5416192, 125.482], [34.4488081, 132.5415883, 125.598], [34.4487708, 132.5415583, 125.686], [34.4487336, 132.5415281, 125.775], [34.4486964, 132.5414981, 125.877], [34.4486589, 132.5414678, 125.979], [34.4486217, 132.5414378, 126.081], [34.4485842, 132.5414075, 126.183]]",1,40
OE,"[34.4495189, 132.5420892, 34.4494628, 132.5420203, 34.4492236, 132.5417914, 34.4489339, 132.5415778, 34.4488625, 132.5415397, 34.4485828, 132.5414025]",1,4.0,122,1,True,"[[34.4495144, 132.5420819, 123.834], [34.4494883, 132.5420528, 123.903], [34.4494619, 132.5420233, 123.973], [34.4494272, 132.5419906, 124.064], [34.4493925, 132.5419578, 124.155], [34.4493578, 132.541925, 124.247], [34.4493231, 132.5418919, 124.338], [34.4492883, 132.5418592, 124.429], [34.4492536, 132.5418264, 124.521], [34.4492189, 132.5417936, 124.612], [34.4491897, 132.5417714, 124.69], [34.4491606, 132.5417492, 124.768], [34.4491192, 132.5417178, 124.878], [34.4490778, 132.5416861, 124.988], [34.4490361, 132.5416547, 125.098], [34.4489947, 132.5416231, 125.209], [34.4489631, 132.5415992, 125.291], [34.4489311, 132.5415753, 125.374], [34.4488875, 132.5415542, 125.475], [34.4488614, 132.5415419, 125.535], [34.4488442, 132.5415333, 125.576], [34.4488006, 132.5415122, 125.677], [34.4487569, 132.5414911, 125.778], [34.4487133, 132.54147, 125.879], [34.4486697, 132.5414489, 125.981], [34.4486261, 132.5414278, 126.082], [34.4485825, 132.5414067, 126.183]]",1,40
OE,"[34.4485828, 132.5414025, 34.4480894, 132.5410667]",1,4.0,62,1,True,"[[34.4485806, 132.5414047, 126.183], [34.4485361, 132.5413739, 126.293], [34.4484917, 132.5413428, 126.404], [34.4484475, 132.5413119, 126.495], [34.4484031, 132.5412811, 126.587], [34.4483589, 132.5412503, 126.692], [34.4483147, 132.5412194, 126.797], [34.4482706, 132.5411886, 126.903], [34.4482264, 132.5411578, 127.027], [34.4481819, 132.5411269, 127.152], [34.4481378, 132.5410961, 127.256], [34.4480933, 132.5410653, 127.361]]",1,40
OE,"[34.4480894, 132.5410667, 34.4476928, 132.5407844, 34.4472961, 132.5405097, 34.4471586, 132.5404183, 34.4470264, 132.5403572, 34.4467008, 132.540235, 34.4465433, 132.5401894]",2,7.5,190,1,True,"[[34.4480928, 132.5410642, 127.361], [34.4480536, 132.5410367, 127.471], [34.4480144, 132.5410094, 127.581], [34.447975, 132.5409819, 127.691], [34.4479358, 132.5409544, 127.801], [34.4478964, 132.5409269, 127.93], [34.4478567, 132.5408992, 128.038], [34.4478172, 132.5408714, 128.147], [34.4477775, 132.5408439, 128.255], [34.4477381, 132.5408161, 128.364], [34.4476983, 132.5407883, 128.473], [34.4476583, 132.5407606, 128.598], [34.4476183, 132.5407325, 128.723], [34.4475789, 132.540705, 128.838], [34.4475392, 132.5406772, 128.953], [34.4474997, 132.5406497, 129.068], [34.44746, 132.5406219, 129.183], [34.4474186, 132.5405931, 129.327], [34.4473772, 132.5405642, 129.472], [34.4473358, 132.5405353, 129.616], [34.4472944, 132.5405064, 129.76], [34.4472594, 132.5404833, 129.9], [34.4472244, 132.5404603, 130.039], [34.4471928, 132.5404394, 130.172], [34.4471608, 132.5404186, 130.304], [34.4471189, 132.5403983, 130.488], [34.4470769, 132.5403783, 130.672], [34.447035, 132.5403581, 130.857], [34.4469972, 132.5403444, 131.039], [34.4469597, 132.5403311, 131.222], [34.4469219, 132.5403175, 131.404], [34.4468781, 132.5403017, 131.632], [34.4468342, 132.5402858, 131.86], [34.4467911, 132.5402703, 132.102], [34.4467481, 132.540255, 132.343], [34.446705, 132.5402394, 132.585], [34.4466661, 132.5402292, 132.811], [34.4466275, 132.5402189, 133.037], [34.4465886, 132.5402086, 133.263], [34.4465497, 132.5401983, 133.488]]",1,60
OE,"[34.4465433, 132.5401894, 34.4461211, 132.5401056, 34.4456633, 132.5400367, 34.4453886, 132.5400292, 34.4451547, 132.540075, 34.444825, 132.5401592, 34.4444994, 132.5402353]",2,7.5,229,1,True,"[[34.4465442, 132.5401931, 133.488], [34.4464969, 132.5401842, 133.747], [34.4464494, 132.5401756, 134.006], [34.4464022, 132.5401667, 134.265], [34.4463547, 132.5401578, 134.524], [34.4463086, 132.5401492, 134.782], [34.4462622, 132.5401406, 135.04], [34.4462161, 132.5401319, 135.298], [34.4461697, 132.5401233, 135.556], [34.4461236, 132.5401147, 135.814], [34.4460761, 132.5401072, 136.075], [34.4460286, 132.5400997, 136.336], [34.4459808, 132.5400922, 136.598], [34.4459333, 132.5400847, 136.859], [34.4458858, 132.5400772, 137.12], [34.4458328, 132.5400689, 137.427], [34.4457794, 132.5400603, 137.734], [34.4457436, 132.5400547, 137.937], [34.4457078, 132.5400492, 138.139], [34.4456719, 132.5400436, 138.341], [34.4456258, 132.5400417, 138.604], [34.4455797, 132.5400397, 138.868], [34.4455336, 132.5400381, 139.131], [34.4454875, 132.5400361, 139.395], [34.4454414, 132.5400342, 139.658], [34.4453953, 132.5400322, 139.922], [34.4453483, 132.5400403, 140.188], [34.4453017, 132.5400483, 140.455], [34.4452547, 132.5400564, 140.721], [34.4452081, 132.5400644, 140.988], [34.4451611, 132.5400725, 141.254], [34.4451156, 132.5400839, 141.513], [34.44507, 132.5400953, 141.771], [34.4450244, 132.5401067, 142.029], [34.4449789, 132.5401181, 142.287], [34.4449333, 132.5401294, 142.545], [34.4448886, 132.5401411, 142.804], [34.4448431, 132.5401525, 143.062], [34.4447975, 132.5401639, 143.32], [34.4447519, 132.5401753, 143.578], [34.4447064, 132.5401867, 143.837], [34.4446608, 132.5401981, 144.095], [34.4446111, 132.5402106, 144.372], [34.4445617, 132.5402231, 144.649], [34.4445119, 132.5402356, 144.926]]",1,60
OE,"[34.4444994, 132.5402353, 34.4440011, 132.5403575, 34.4434719, 132.5404489]",2,7.5,115,1,True,"[[34.4445036, 132.5402356, 144.926], [34.4444564, 132.5402472, 145.183], [34.4444094, 132.5402586, 145.44], [34.4443622, 132.5402703, 145.697], [34.444315, 132.5402817, 145.954], [34.4442681, 132.5402933, 146.211], [34.4442208, 132.5403047, 146.468], [34.4441747, 132.5403161, 146.705], [34.4441283, 132.5403275, 146.942], [34.4440822, 132.5403389, 147.18], [34.4440425, 132.5403489, 147.366], [34.4440028, 132.5403589, 147.553], [34.4439628, 132.5403658, 147.736], [34.4439228, 132.5403728, 147.919], [34.4438828, 132.5403794, 148.102], [34.4438428, 132.5403864, 148.286], [34.4438028, 132.5403933, 148.469], [34.4437561, 132.5404014, 148.649], [34.4437092, 132.5404094, 148.86], [34.4436622, 132.5404178, 149.051], [34.4436153, 132.5404258, 149.243], [34.4435686, 132.5404342, 149.429], [34.4435217, 132.5404425, 149.596], [34.4434747, 132.5404506, 149.763]]",1,60
OE,"[34.4471944, 132.5404944, 34.4471078, 132.5405631, 34.4469553, 132.5406319, 34.4468231, 132.5406625, 34.4467111, 132.5406625, 34.4465942, 132.5406547, 34.4464619, 132.5406167, 34.4463397, 132.5405631, 34.4461769, 132.5404639, 34.4460244, 132.5403572, 34.4459178, 132.5402886, 34.4457397, 132.5401894, 34.4456736, 132.5401511, 34.4455158, 132.5401283, 34.4454142, 132.5401206, 34.4452769, 132.5401206, 34.4450175, 132.5401511, 34.4447333, 132.5402125, 34.4444994, 132.5402353]",1,4.0,313,1,True,"[[34.4471889, 132.5404956, 123.795], [34.4471503, 132.5405286, 123.961], [34.4471114, 132.5405614, 124.128], [34.4470717, 132.5405786, 124.356], [34.4470319, 132.5405958, 124.585], [34.4469939, 132.5406128, 124.884], [34.4469556, 132.5406294, 125.183], [34.4469103, 132.5406394, 125.607], [34.4468653, 132.5406492, 126.03], [34.44682, 132.5406592, 126.454], [34.4467678, 132.54066, 126.942], [34.4467156, 132.5406608, 127.429], [34.4466739, 132.5406578, 127.82], [34.4466322, 132.5406544, 128.212], [34.4465906, 132.5406514, 128.603], [34.4465594, 132.5406436, 128.909], [34.4465283, 132.5406356, 129.215], [34.4464964, 132.5406275, 129.521], [34.4464642, 132.5406194, 129.827], [34.44643, 132.5406036, 130.181], [34.4463956, 132.5405878, 130.536], [34.4463453, 132.5405647, 131.039], [34.4463081, 132.5405419, 131.438], [34.4462708, 132.5405192, 131.838], [34.4462336, 132.5404961, 132.237], [34.4461964, 132.5404733, 132.636], [34.4461769, 132.5404617, 132.847], [34.4461431, 132.5404389, 133.221], [34.4461089, 132.5404158, 133.596], [34.4460681, 132.5403886, 134.021], [34.4460269, 132.5403611, 134.445], [34.4459897, 132.5403372, 134.837], [34.4459525, 132.5403133, 135.229], [34.4459153, 132.5402894, 135.621], [34.4458881, 132.5402731, 135.896], [34.4458608, 132.5402564, 136.171], [34.4458233, 132.5402333, 136.525], [34.4457861, 132.5402106, 136.88], [34.4457486, 132.5401875, 137.234], [34.4457131, 132.5401733, 137.535], [34.4456775, 132.5401592, 137.837], [34.4456369, 132.5401533, 138.155], [34.4455964, 132.5401472, 138.473], [34.4455619, 132.5401422, 138.741], [34.4455272, 132.5401372, 139.009], [34.4454911, 132.5401317, 139.222], [34.445455, 132.5401261, 139.435], [34.4454189, 132.5401206, 139.648], [34.4453728, 132.5401203, 139.92], [34.4453264, 132.5401197, 140.192], [34.4452803, 132.5401194, 140.464], [34.4452447, 132.5401247, 140.665], [34.4452092, 132.54013, 140.865], [34.4451736, 132.5401353, 141.065], [34.4451267, 132.5401422, 141.355], [34.4450767, 132.54015, 141.638], [34.4450264, 132.5401575, 141.922], [34.4449789, 132.5401664, 142.197], [34.4449314, 132.540175, 142.473], [34.4448847, 132.5401842, 142.748], [34.4448369, 132.5401928, 143.024], [34.4447894, 132.5402017, 143.299], [34.4447419, 132.5402103, 143.574], [34.4447033, 132.5402147, 143.799], [34.4446647, 132.5402194, 144.024], [34.4446261, 132.5402239, 144.249], [34.4445892, 132.5402283, 144.475], [34.4445519, 132.5402331, 144.701], [34.444515, 132.5402375, 144.926]]",1,40
OE,"[34.4434719, 132.5404489, 34.4428617, 132.5405331, 34.4425361, 132.5405406, 34.4422106, 132.5405406, 34.4418292, 132.5404794, 34.4414528, 132.5404261, 34.4410967, 132.5403042, 34.4407408, 132.5401819]",2,7.5,307,1,True,"[[34.4434697, 132.5404539, 149.763], [34.4434228, 132.5404597, 149.936], [34.4433756, 132.5404656, 150.11], [34.4433286, 132.5404711, 150.283], [34.4432817, 132.5404769, 150.456], [34.4432344, 132.5404828, 150.629], [34.4431875, 132.5404886, 150.803], [34.4431403, 132.5404942, 150.976], [34.4430933, 132.5405, 151.149], [34.4430472, 132.5405058, 151.323], [34.4430008, 132.5405114, 151.496], [34.4429547, 132.5405172, 151.669], [34.4429083, 132.5405228, 151.842], [34.4428622, 132.5405286, 152.016], [34.4428164, 132.5405289, 152.182], [34.4427706, 132.5405289, 152.349], [34.4427247, 132.5405292, 152.515], [34.4426786, 132.5405294, 152.681], [34.4426328, 132.5405297, 152.848], [34.4425869, 132.5405297, 153.014], [34.4425411, 132.54053, 153.18], [34.4424953, 132.5405303, 153.347], [34.4424494, 132.5405303, 153.513], [34.4424036, 132.5405306, 153.679], [34.4423575, 132.5405308, 153.846], [34.4423117, 132.5405311, 154.012], [34.4422658, 132.5405311, 154.179], [34.44222, 132.5405314, 154.345], [34.4421753, 132.5405253, 154.509], [34.4421308, 132.5405192, 154.673], [34.4420861, 132.5405131, 154.838], [34.4420414, 132.5405069, 155.002], [34.4419969, 132.5405008, 155.166], [34.4419522, 132.5404947, 155.33], [34.4419075, 132.5404886, 155.498], [34.4418625, 132.5404825, 155.666], [34.4418178, 132.5404764, 155.833], [34.4417728, 132.5404703, 156.001], [34.4417281, 132.5404642, 156.168], [34.4416831, 132.5404578, 156.336], [34.4416383, 132.5404517, 156.504], [34.4415933, 132.5404456, 156.671], [34.4415486, 132.5404394, 156.839], [34.4415036, 132.5404333, 157.006], [34.4414589, 132.5404272, 157.174], [34.4414156, 132.5404119, 157.343], [34.4413719, 132.5403969, 157.511], [34.4413286, 132.5403817, 157.68], [34.4412853, 132.5403664, 157.848], [34.4412417, 132.5403514, 158.017], [34.4411983, 132.5403361, 158.186], [34.441155, 132.5403208, 158.354], [34.4411114, 132.5403058, 158.523], [34.4410681, 132.5402906, 158.691], [34.4410247, 132.5402753, 158.86], [34.4409811, 132.5402603, 159.029], [34.4409378, 132.540245, 159.197], [34.4408981, 132.5402311, 159.349], [34.4408581, 132.5402172, 159.501], [34.4408183, 132.5402033, 159.653], [34.4407786, 132.5401894, 159.805], [34.4407464, 132.5401817, 159.896]]",1,60
OE,"[34.4407408, 132.5401819, 34.440695, 132.5401667, 34.4402372, 132.5399378, 34.4397794, 132.5397089, 34.4393775, 132.5394114, 34.4389808, 132.5391214, 34.4384722, 132.5386408, 34.4380856, 132.5381678, 34.4377042, 132.5377025, 34.4371447, 132.5370006, 34.4365853, 132.5362986, 34.4362144, 132.5358183, 34.4358431, 132.5353453]",2,7.5,711,1,True,"[[34.4407408, 132.5401817, 159.896], [34.4407331, 132.5401756, 159.957], [34.4406933, 132.5401617, 160.11], [34.4406517, 132.5401414, 160.276], [34.44061, 132.5401211, 160.442], [34.4405686, 132.5401008, 160.608], [34.4405269, 132.5400806, 160.774], [34.4404853, 132.5400603, 160.94], [34.4404436, 132.5400403, 161.106], [34.4404019, 132.54002, 161.273], [34.4403603, 132.5399997, 161.439], [34.4403189, 132.5399794, 161.605], [34.4402772, 132.5399592, 161.771], [34.4402356, 132.5399389, 161.937], [34.4401939, 132.5399186, 162.103], [34.4401522, 132.5398983, 162.27], [34.4401108, 132.5398781, 162.436], [34.4400692, 132.5398578, 162.602], [34.4400275, 132.5398375, 162.768], [34.4399858, 132.5398175, 162.934], [34.4399442, 132.5397972, 163.1], [34.4399025, 132.5397769, 163.266], [34.4398611, 132.5397567, 163.433], [34.4398194, 132.5397364, 163.599], [34.4397778, 132.5397161, 163.765], [34.4397392, 132.5396872, 163.937], [34.4397003, 132.5396581, 164.109], [34.4396617, 132.5396292, 164.28], [34.4396228, 132.5396, 164.452], [34.4395817, 132.5395689, 164.625], [34.4395403, 132.5395378, 164.799], [34.4394989, 132.5395067, 164.983], [34.4394575, 132.5394758, 165.166], [34.4394161, 132.5394447, 165.35], [34.4393747, 132.5394139, 165.534], [34.4393333, 132.5393828, 165.718], [34.4392919, 132.5393517, 165.897], [34.4392506, 132.5393208, 166.075], [34.4392094, 132.5392897, 166.254], [34.4391681, 132.5392589, 166.433], [34.4391267, 132.5392278, 166.612], [34.4390925, 132.5392025, 166.765], [34.4390583, 132.5391769, 166.918], [34.4390242, 132.5391517, 167.072], [34.43899, 132.5391261, 167.225], [34.4389536, 132.5390917, 167.397], [34.4389169, 132.5390572, 167.569], [34.4388806, 132.5390228, 167.74], [34.4388439, 132.5389883, 167.912], [34.4388072, 132.5389536, 168.09], [34.4387706, 132.5389192, 168.268], [34.4387336, 132.5388844, 168.446], [34.4386969, 132.53885, 168.624], [34.4386603, 132.5388153, 168.802], [34.4386236, 132.5387806, 168.98], [34.4385869, 132.5387461, 169.158], [34.43855, 132.5387114, 169.336], [34.4385133, 132.5386769, 169.514], [34.4384767, 132.5386422, 169.692], [34.4384461, 132.538605, 169.854], [34.4384158, 132.5385678, 170.017], [34.4383853, 132.5385306, 170.179], [34.438355, 132.5384936, 170.342], [34.4383244, 132.5384564, 170.504], [34.4382942, 132.5384192, 170.667], [34.4382636, 132.5383819, 170.829], [34.4382311, 132.5383422, 170.994], [34.4381986, 132.5383028, 171.158], [34.4381661, 132.5382631, 171.322], [34.4381336, 132.5382231, 171.494], [34.4381008, 132.5381833, 171.665], [34.4380683, 132.5381433, 171.837], [34.4380356, 132.5381036, 172.009], [34.4380031, 132.5380636, 172.181], [34.4379703, 132.5380239, 172.352], [34.4379378, 132.5379839, 172.524], [34.437905, 132.5379439, 172.696], [34.4378725, 132.5379042, 172.868], [34.4378397, 132.5378642, 173.039], [34.4378072, 132.5378244, 173.211], [34.4377744, 132.5377844, 173.383], [34.4377419, 132.5377447, 173.554], [34.4377092, 132.5377047, 173.726], [34.4376833, 132.5376722, 173.86], [34.4376572, 132.5376394, 173.994], [34.4376314, 132.5376069, 174.129], [34.4376006, 132.5375683, 174.294], [34.4375694, 132.53753, 174.459], [34.4375386, 132.5374914, 174.624], [34.4375078, 132.5374531, 174.789], [34.4374769, 132.5374144, 174.954], [34.4374458, 132.5373761, 175.119], [34.437415, 132.5373375, 175.285], [34.4373842, 132.5372992, 175.45], [34.4373533, 132.5372606, 175.615], [34.4373222, 132.5372222, 175.78], [34.4372914, 132.5371836, 175.945], [34.4372578, 132.5371417, 176.131], [34.4372242, 132.5370997, 176.317], [34.4371903, 132.5370578, 176.503], [34.4371567, 132.5370158, 176.689], [34.4371275, 132.5369794, 176.842], [34.4370983, 132.5369431, 176.996], [34.4370692, 132.5369067, 177.15], [34.43704, 132.5368703, 177.303], [34.4370106, 132.5368339, 177.457], [34.4369814, 132.5367975, 177.611], [34.4369522, 132.5367611, 177.764], [34.4369231, 132.5367247, 177.918], [34.4368906, 132.5366844, 178.091], [34.4368581, 132.5366439, 178.264], [34.4368258, 132.5366036, 178.437], [34.4367933, 132.5365631, 178.61], [34.4367608, 132.5365228, 178.783], [34.4367283, 132.5364822, 178.956], [34.4366958, 132.5364419, 179.13], [34.4366636, 132.5364014, 179.303], [34.4366311, 132.5363611, 179.476], [34.4365986, 132.5363206, 179.649], [34.4365692, 132.5362819, 179.811], [34.4365392, 132.5362433, 179.973], [34.4365092, 132.5362044, 180.135], [34.4364792, 132.5361658, 180.296], [34.4364492, 132.5361269, 180.458], [34.4364192, 132.5360883, 180.62], [34.4363894, 132.5360494, 180.782], [34.4363594, 132.5360106, 180.944], [34.4363294, 132.5359719, 181.106], [34.4362994, 132.5359331, 181.268], [34.4362694, 132.5358944, 181.43], [34.4362394, 132.5358556, 181.592], [34.4362094, 132.5358169, 181.754], [34.4361794, 132.5357781, 181.916], [34.4361478, 132.5357369, 182.09], [34.4361161, 132.5356961, 182.264], [34.4360844, 132.535655, 182.439], [34.4360528, 132.5356139, 182.613], [34.4360211, 132.5355731, 182.788], [34.4359892, 132.5355319, 182.962], [34.4359575, 132.5354908, 183.137], [34.4359258, 132.5354497, 183.311], [34.4358942, 132.5354089, 183.485], [34.4358625, 132.5353678, 183.66]]",1,60
OE,"[34.4358431, 132.5353453, 34.4352786, 132.5346214, 34.4349378, 132.5341864, 34.4346022, 132.5337592, 34.4342867, 132.53337, 34.43388, 132.5328514, 34.4336867, 132.5325994, 34.4334272, 132.5322714, 34.4331781, 132.5319206]",2,7.5,431,1,True,"[[34.4358472, 132.53535, 183.66], [34.4358147, 132.5353083, 183.823], [34.4357819, 132.5352664, 183.986], [34.4357494, 132.5352247, 184.148], [34.4357172, 132.5351833, 184.337], [34.435685, 132.5351422, 184.553], [34.4356531, 132.5351014, 184.739], [34.4356211, 132.5350606, 184.926], [34.4355892, 132.5350197, 185.14], [34.4355575, 132.5349792, 185.337], [34.4355256, 132.5349392, 185.534], [34.4354939, 132.5348983, 185.757], [34.4354619, 132.5348578, 185.98], [34.4354303, 132.5348169, 186.203], [34.4353986, 132.5347764, 186.45], [34.4353669, 132.5347358, 186.669], [34.4353372, 132.5346978, 186.891], [34.4353072, 132.5346594, 187.114], [34.4352775, 132.5346214, 187.337], [34.4352428, 132.5345781, 187.612], [34.4352081, 132.5345344, 187.887], [34.4351758, 132.5344944, 188.132], [34.4351439, 132.5344547, 188.377], [34.4351117, 132.5344147, 188.622], [34.4350822, 132.5343781, 188.858], [34.4350525, 132.5343414, 189.094], [34.4350231, 132.5343047, 189.329], [34.4349933, 132.5342678, 189.565], [34.4349639, 132.5342311, 189.8], [34.4349342, 132.5341944, 190.036], [34.4349069, 132.5341589, 190.26], [34.4348797, 132.5341233, 190.485], [34.4348528, 132.5340881, 190.709], [34.4348256, 132.5340525, 190.934], [34.4347983, 132.5340169, 191.158], [34.4347678, 132.5339772, 191.401], [34.4347372, 132.5339372, 191.643], [34.4347031, 132.5338922, 191.936], [34.4346686, 132.5338472, 192.228], [34.4346353, 132.5338033, 192.504], [34.4346017, 132.5337594, 192.78], [34.4345739, 132.5337247, 193.006], [34.4345464, 132.5336903, 193.232], [34.4345186, 132.5336556, 193.457], [34.4344842, 132.5336131, 193.722], [34.43445, 132.5335703, 193.988], [34.4344156, 132.5335278, 194.253], [34.4343847, 132.5334894, 194.506], [34.4343539, 132.5334511, 194.76], [34.4343228, 132.5334125, 195.013], [34.4342919, 132.5333742, 195.267], [34.4342597, 132.5333333, 195.523], [34.4342275, 132.5332928, 195.778], [34.4341953, 132.5332519, 196.034], [34.4341636, 132.5332119, 196.27], [34.4341319, 132.5331719, 196.506], [34.4341003, 132.5331317, 196.742], [34.4340686, 132.5330917, 196.978], [34.4340372, 132.5330519, 197.182], [34.4340061, 132.5330125, 197.386], [34.4339747, 132.5329728, 197.591], [34.433945, 132.5329353, 197.767], [34.4339156, 132.5328978, 197.943], [34.4338858, 132.5328603, 198.119], [34.4338603, 132.5328264, 198.274], [34.433835, 132.5327925, 198.428], [34.4338094, 132.5327586, 198.583], [34.4337803, 132.53272, 198.739], [34.4337508, 132.5326814, 198.896], [34.4337217, 132.5326428, 199.053], [34.4336922, 132.5326042, 199.207], [34.4336558, 132.5325581, 199.359], [34.4336194, 132.5325117, 199.512], [34.4335883, 132.5324719, 199.652], [34.4335569, 132.5324319, 199.792], [34.4335269, 132.5323939, 199.901], [34.4334969, 132.5323556, 200.011], [34.4334667, 132.5323175, 200.121], [34.4334367, 132.5322792, 200.23], [34.4334056, 132.532235, 200.33], [34.4333742, 132.5321906, 200.43], [34.4333431, 132.5321464, 200.53], [34.4333136, 132.5321042, 200.609], [34.4332839, 132.5320622, 200.689], [34.4332544, 132.53202, 200.768], [34.4332217, 132.5319736, 200.832], [34.4331886, 132.5319269, 200.897]]",1,60
