order,polyline,lane,width,length,oneway_code,is_highway,elevation,roadType,speed
OE,"[34.3897244, 132.5029325, 34.3892617, 132.5025356, 34.3890989, 132.5023219]",2,7.5,89,0,False,"[[34.3897253, 132.5029356, 1.97], [34.3892644, 132.5025294, 1.472], [34.3890956, 132.5023183, 1.561]]",4,40
OE,"[34.3893178, 132.5041836, 34.3897244, 132.5029325]",2,7.5,123,1,False,"[[34.3893175, 132.5041856, 2.226], [34.389725, 132.5029356, 1.97]]",3,50
OE,"[34.3898567, 132.5030544, 34.3897244, 132.5029325]",2,7.5,18,0,False,"[[34.3898606, 132.5030575, 1.802], [34.3897253, 132.5029356, 1.97]]",4,40
OE,"[34.3897244, 132.5029325, 34.3900144, 132.5022075]",2,7.5,73,1,False,"[[34.3897253, 132.5029356, 1.97], [34.3900133, 132.502205, 1.952]]",3,50
OE,"[34.3897906, 132.5029858, 34.3897244, 132.5029325]",2,7.5,8,0,False,"[[34.389795, 132.5029925, 2.0], [34.3897256, 132.5029356, 1.97]]",4,-60
OE,"[34.3899381, 132.5021922, 34.3900144, 132.5022075]",1,4.0,8,0,False,"[[34.3899347, 132.5021967, 1.735], [34.3900131, 132.5022047, 1.952]]",9,-60
OE,"[34.3901822, 132.5021847, 34.3900144, 132.5022075]",1,4.0,18,0,False,"[[34.3901758, 132.5021861, 2.165], [34.3900136, 132.5022047, 1.952]]",6,-60
OE,"[34.3900144, 132.5022075, 34.3900856, 132.5021922, 34.3901822, 132.5021847]",1,4.0,18,0,False,"[[34.3900133, 132.5022047, 1.952], [34.3900917, 132.5021967, 2.116], [34.3901756, 132.5021861, 2.165]]",6,-60
OE,"[34.3900144, 132.5022075, 34.3903553, 132.5017042, 34.3904925, 132.5016125]",2,7.5,77,1,False,"[[34.3900133, 132.5022047, 1.952], [34.3903561, 132.5017083, 3.676], [34.3904947, 132.5016139, 4.397]]",3,50
OE,"[34.3905792, 132.5015208, 34.3904925, 132.5016125]",2,7.5,12,0,False,"[[34.3905783, 132.5015228, 5.055], [34.390495, 132.5016136, 4.397]]",3,50
OE,"[34.3904925, 132.5016125, 34.3904111, 132.5018033, 34.3901822, 132.5021847]",1,4.0,63,1,False,"[[34.3904947, 132.5016136, 4.397], [34.3904125, 132.5018117, 3.556], [34.3901761, 132.5021856, 2.165]]",3,50
OE,"[34.3909656, 132.5010481, 34.3905792, 132.5015208]",4,13.0,61,0,False,"[[34.3909647, 132.5010428, 4.879], [34.39093, 132.5010864, 5.076], [34.390895, 132.5011297, 5.274], [34.39086, 132.5011736, 5.389], [34.390825, 132.5012172, 5.504], [34.39079, 132.5012611, 5.534], [34.3907547, 132.5013047, 5.564], [34.3907194, 132.5013489, 5.557], [34.3906847, 132.5013922, 5.487], [34.39065, 132.5014353, 5.381], [34.3906153, 132.5014786, 5.218], [34.3905806, 132.5015219, 5.055]]",3,50
OE,"[34.3905792, 132.5015208, 34.3910672, 132.5021008, 34.3911894, 132.5022533, 34.3916725, 132.5028103, 34.3917539, 132.5032833]",2,7.5,214,0,False,"[[34.3905783, 132.5015228, 5.055], [34.3910725, 132.5020997, 3.998], [34.3911861, 132.5022453, 3.913], [34.3916728, 132.5028047, 6.06], [34.3917536, 132.5032792, 3.902]]",6,-60
OE,"[34.3903094, 132.50117, 34.3905792, 132.5015208]",1,4.0,43,0,False,"[[34.3903061, 132.5011742, 3.297], [34.3903317, 132.5012072, 3.41], [34.3903575, 132.5012406, 3.523], [34.3903831, 132.5012736, 3.636], [34.3904119, 132.5013106, 3.841], [34.3904411, 132.5013478, 4.046], [34.39047, 132.5013847, 4.25], [34.3904989, 132.5014217, 4.455], [34.3905247, 132.501455, 4.655], [34.3905506, 132.5014883, 4.855], [34.3905764, 132.5015217, 5.055]]",6,-60
OE,"[34.3905792, 132.5015208, 34.3905231, 132.5018186]",1,4.0,28,1,False,"[[34.3905783, 132.5015228, 5.055], [34.3905211, 132.5018197, 3.591]]",6,-60
OE,"[34.3917439, 132.5018033, 34.391225, 132.5012617, 34.3909656, 132.5010481]",1,4.0,110,0,False,"[[34.3917406, 132.5018069, 2.805], [34.3912217, 132.5012614, 1.451], [34.390965, 132.5010431, 4.879]]",6,30
OE,"[34.3909656, 132.5010481, 34.3906606, 132.5007122]",1,4.0,45,1,False,"[[34.3909647, 132.5010428, 4.879], [34.3906617, 132.5007161, 2.859]]",9,-60
OE,"[34.3913114, 132.5003308, 34.3911792, 132.5006817, 34.3909656, 132.5010481]",4,13.0,76,0,False,"[[34.3913133, 132.5003339, 1.759], [34.3912942, 132.5003842, 1.92], [34.3912747, 132.5004342, 2.082], [34.3912556, 132.5004842, 2.281], [34.3912364, 132.5005342, 2.481], [34.3912172, 132.5005842, 2.68], [34.3911989, 132.5006325, 2.893], [34.3911806, 132.5006806, 3.105], [34.3911533, 132.5007267, 3.31], [34.3911258, 132.5007728, 3.516], [34.3910994, 132.5008175, 3.767], [34.3910728, 132.5008622, 4.017], [34.3910464, 132.5009069, 4.218], [34.39102, 132.5009514, 4.418], [34.3909936, 132.5009964, 4.649], [34.3909669, 132.5010414, 4.879]]",3,50
OE,"[34.3914742, 132.4999417, 34.3913114, 132.5003308]",4,13.0,40,0,False,"[[34.3914742, 132.4999431, 1.202], [34.3914569, 132.499985, 1.245], [34.3914397, 132.5000272, 1.288], [34.3914225, 132.5000692, 1.331], [34.3914053, 132.5001111, 1.374], [34.3913822, 132.5001667, 1.459], [34.3913594, 132.5002222, 1.559], [34.3913367, 132.5002775, 1.659], [34.3913139, 132.5003331, 1.759]]",3,-60
OE,"[34.39093, 132.4999644, 34.3913114, 132.5003308]",1,4.0,54,0,False,"[[34.39093, 132.4999658, 1.005], [34.3913131, 132.5003336, 1.759]]",9,-60
OE,"[34.3915403, 132.4997967, 34.3914742, 132.4999417]",4,13.0,15,0,False,"[[34.3915375, 132.4997908, 1.174], [34.3915164, 132.4998414, 1.184], [34.3914956, 132.4998922, 1.193], [34.3914744, 132.4999428, 1.202]]",3,-60
OE,"[34.3922269, 132.5003614, 34.3919472, 132.5000714, 34.3916981, 132.4998958, 34.3915403, 132.4997967]",1,4.0,92,1,False,"[[34.3922261, 132.5003658, 0.817], [34.3921967, 132.5003339, 0.804], [34.3921675, 132.5003019, 0.791], [34.3921381, 132.50027, 0.778], [34.3921086, 132.5002381, 0.765], [34.3920775, 132.5002042, 0.76], [34.3920464, 132.5001706, 0.754], [34.3920153, 132.5001367, 0.749], [34.3919842, 132.5001031, 0.744], [34.3919531, 132.5000692, 0.739], [34.3919186, 132.5000456, 0.733], [34.3918844, 132.5000222, 0.728], [34.39185, 132.4999986, 0.723], [34.3918156, 132.499975, 0.717], [34.3917781, 132.4999492, 0.76], [34.3917406, 132.4999233, 0.803], [34.3917031, 132.4998975, 0.845], [34.3916681, 132.499875, 0.914], [34.3916328, 132.4998522, 0.983], [34.3915867, 132.4998228, 1.078], [34.3915403, 132.4997931, 1.174]]",4,-60
OE,"[34.3915608, 132.4997356, 34.3915403, 132.4997967]",4,13.0,6,0,False,"[[34.3915583, 132.4997422, 1.176], [34.3915375, 132.4997906, 1.174]]",3,-60
OE,"[34.3915403, 132.4997967, 34.3915861, 132.4996669]",4,13.0,12,0,False,"[[34.3915375, 132.4997908, 1.174], [34.3915486, 132.4997642, 1.183], [34.3915822, 132.4996833, 1.09], [34.3915872, 132.4996711, 1.063]]",3,-60
OE,"[34.3915403, 132.4997967, 34.3910978, 132.4995372]",1,4.0,54,1,False,"[[34.3915375, 132.4997908, 1.174], [34.3910931, 132.4995289, 0.515]]",6,-60
