,meshcode,recordid,areano,nextflg,elcode,objectid,elcnt,dspflg,geometry
33,533936,2,23,0,44B000,4-32-26-8-6641836,149,¿ÿÿÿÿ÷ÿÿÿÿÿÿïþÿÿÿÿø,
34,533936,2,24,0,44B000,4-32-26-8-6641840,119,ÿÿÿïÿÿ¿ÿÿÿïÿÿÿþ,
35,533936,2,25,0,44B000,4-32-26-8-6641844,55,ÿÿÿÿÿþ,
36,533936,2,26,0,44B000,4-32-26-8-6641848,351,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ÷ÿÿÿÿÿ¿ÿÿÿýþÿÿÿÿÿÿÿÿÿö,
37,533936,2,27,0,44B000,4-32-26-8-6641852,206,ÿÿ÷ÿÿýÿÿÿÿÿÿÿÿÿÿÿÿßÿÿþÿÿü,
38,533936,2,28,0,44A000,4-32-26-603-16620887,30,ÿÿÿø,
39,533936,2,30,0,44B000,7-32-26-107-27076775,262,ÿÿÿÿÿÿÿ¿÷ÿÿÿÿëÿÿûÿÿÿÿÿÿÿÿÿÿÿßÿÿÿü,
40,533936,2,31,0,44B000,7-32-26-107-27076781,52,ÿÿßû÷ÿ°,
41,533936,2,32,0,44A000,7-32-26-149-51869511,44,ÿÿÿÿÿà,
42,533936,2,33,0,44A000,7-32-26-149-51869517,8,þ,
43,533936,2,34,0,44B000,7-32-26-214-18319073,119,ÿÿÿÿïÿÿÿÿÿÿÿÿþ,
44,533936,3,1,0,411000,4-32-26-8-6641768,56,ÿßýÿÿÿý,
45,533936,3,2,0,411000,4-32-26-8-6641772,225,ÿÿûïûÿ÷ÿþÿÿÿÿßÿÿÿÿûÿÿÿßÿÿýÿÿ,
46,533936,3,3,0,411000,4-32-26-8-6641776,213,ÿÿÿÿÿÿÿÿþÿÿÿÿÿýÿÿÿÏÿÿÿÿÿÿÿø,
47,533936,3,4,0,411000,4-32-26-8-6641780,35,óÿÿà,
48,533936,3,5,0,411000,4-32-26-8-6641784,81,ÿÿûÿÿÿÿþÿþ,
49,533936,3,6,0,411000,4-32-26-8-6641788,49,ÿþî¿ÿ,
50,533936,3,7,1,411000,4-32-26-8-6641792,400,ÿÿÿßÿÿÿÿÿÿÿüûÿÿýÿÿÿÿïÿÿÿÿÿß÷ÿÿÿþÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿý,
51,533936,3,7,2,411000,4-32-26-8-6641792,2,À,
52,533936,3,9,0,411000,4-32-26-174-334708305,382,ÿÿÿÿ¿ÿÿû¿ÿÿýÿÿÿÿÿÿÿÿÿÿÿÿÿÿ¿ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿãÿÿü,
53,533936,3,10,0,411000,4-32-26-551-1458646,4,à,
54,533936,3,11,0,411000,7-32-26-221-6875600,146,ÿÏÿÿ÷þÿÿÿÿÿÿÿÿyÿÿÿ@,
55,533936,3,12,0,411000,7-32-26-265-15520101,154,ÿùÿßÿïÿÿÿÿÿÿÿÿÿÿÿÿÿÀ,
56,533936,4,1,0,540000,7-50-7-121-38259481,262,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü,
57,533936,4,2,0,540000,7-50-7-141-54839830,19,ÿÿÀ,
58,533936,4,3,0,540000,7-50-7-141-54853506,159,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü,
59,533936,4,4,0,540000,7-50-7-141-54854900,69,ÿÿÿÿÿÿÿÿð,
60,533936,4,5,0,540000,7-50-7-141-54855640,44,ÿÿÿÿÿà,
61,533936,4,6,0,540000,7-50-7-141-54856225,49,ÿÿÿÿÿÿ,
62,533936,4,7,0,540000,7-50-7-141-54856971,54,ÿÿÿÿÿÿø,
63,533936,4,12,0,540000,7-50-7-141-54867739,271,ÿÿÿÿÿÿÿÿÿÿÿûÿÿÿÿ÷ÿÿÿÿÿÿÿÿÿÿÿÿÿÿü,
64,533936,4,14,0,540000,7-50-7-141-54872003,136,ÿÿ÷ÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,
65,533936,4,15,0,540000,7-50-7-141-54872565,79,ÿÿÿÿøÿÿÿþ,
66,533936,4,16,0,540000,7-50-7-141-54873430,383,,
67,533936,4,17,0,540000,7-50-7-141-54875322,123,Çÿÿÿÿÿ¿ÿÿÿÿÿþÿà,
68,533936,4,18,0,540000,7-50-7-141-54876360,185,ÿ÷ÿïÿÿÿÿÿßÿÿÃÿÿÿÿÿÿÿÿÿÿ,
69,533936,4,19,0,540000,7-50-7-141-54880291,77,ïÿÿÿïÿÿÿÿø,
70,533936,4,20,0,540000,7-50-7-141-54880497,204,ÿÿÿà,
71,533936,4,21,0,540000,7-50-7-141-54882862,167,ÿÿÿÿÿÿ÷ÿÿïÿðÿÿÿÿÿÿÿþ,
72,533936,4,22,0,540000,7-50-7-141-54884044,155,ÿp,
73,533936,4,23,0,540000,7-50-7-141-54884184,34,ÿ÷ÿÿ,
74,533936,4,24,0,540000,7-50-7-178-47794713,4,à,
75,533936,4,25,0,540000,7-50-7-178-47794713,4,à,
76,533936,4,26,0,540000,7-50-7-205-38867126,39,ÿÿ,
77,533936,4,27,0,540000,7-50-7-205-38867144,34,ÿóÿÏÀ,
78,533936,4,28,0,540000,7-50-7-205-38867195,4,À,
79,533936,4,29,0,540000,7-50-7-205-38867207,33,ÿÿð,
80,533936,4,30,0,540000,7-50-7-205-38867211,164,ÿÿÿÿÿÿø,
81,533936,4,31,0,540000,7-50-7-215-71009776,6,ø,
82,533936,4,32,0,540000,7-50-7-215-71012882,88,ÿÿÿÿÿÿÿÿÿÿþ,
83,533936,4,33,0,540000,7-50-7-246-47561175,114,ÿÿÿÿÿÿÿÿøÇÿÿÿÿ,
84,533936,4,34,0,540000,7-50-7-246-47561949,19,ÿÿÀ,
85,533936,4,35,0,540000,7-50-7-246-47562217,8,þ,
86,533936,4,36,0,540000,7-50-7-246-47562965,127,ÿÿÿÿñÿÿÿÿÀÿÿÿþ,
87,533936,4,37,0,540000,7-50-7-246-47566069,95,ÿÿÿÿÿÿÿÿÿÿÿü,
88,533936,4,38,0,540000,7-50-7-246-47566762,53,ÿÿÿÿÿÿð,
89,533936,4,39,0,540000,7-50-7-246-47567489,42,ÿÿÿÿÿ,
90,533936,4,41,0,540000,7-50-7-246-47567965,67,ÿÿÿÿÿ,
91,533936,4,42,0,540000,7-50-7-246-47567978,273,ÿ÷ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿþÏÿÿÿÿÿÿÿÿ,
92,533936,4,43,0,540000,7-50-7-246-47568383,92,?ÿþ1ÿÿÿÿÿÿÿà,
93,533936,4,47,0,540000,7-50-7-246-47571011,70,ÿÿÿÿÿÿÿÿø,
94,533936,4,48,0,540000,7-50-7-246-47571690,49,ÿÿÿþ,
95,533936,4,49,0,540000,7-50-7-246-47572192,122,ÿÿÿÿÿÿãÿÿÿÿÿÿÿ?À,
96,533936,4,50,0,540000,7-50-7-246-47572766,119,ÿÿÿÿÿÿÿÿÿÿÿÿÿ~,
97,533936,4,51,0,540000,7-50-7-271-95826125,109,ÿÿÿÿÿÿÿÿÿÿÿÿÿà,
98,533936,4,52,0,540000,7-50-7-292-43320479,69,ÿüÿÿÿÿÿÿð,
99,533936,4,54,0,540000,7-50-7-292-43329483,89,ÿÿÀ,
100,533936,4,55,0,540000,7-50-7-292-43329566,133,ÿü?ÿÿÿûÿÿÿÿÿñÿÿÿø,
101,533936,4,56,0,540000,7-50-7-292-43334622,108,ÿÿÿÿÿÿÿßÿÿÿÿÿà,
102,533936,4,57,0,540000,7-50-7-292-43334910,288,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿü,
103,533936,4,58,0,540000,7-50-7-292-43347614,50,ÿÿÿÿÿÿ,
104,533936,4,59,0,540000,7-50-7-292-43355216,150,ÿÿÿÿÿÿÿÿøÿÿÿÿÿÿÿÿø,
105,533936,4,60,0,540000,7-50-7-292-43359216,26,ÿÿÿ,
106,533936,4,61,0,540000,7-50-7-292-43362271,10,ÿ,
107,533936,4,62,0,540000,7-50-7-292-43365718,63,ÿÿÿÿÿÿÿü,
108,533936,4,63,0,540000,7-50-7-292-43365718,20,ÿÿà,
109,533936,4,64,0,540000,7-50-7-310-34142418,27,ÿþ,
110,533936,4,65,0,540000,7-50-7-317-122923924,94,ûÿÿÿÿÿÿÿÿÿÿð,
111,533936,4,66,0,540000,7-50-7-317-122925234,116,Çÿÿÿÿà?ÿÿÿÿÿà,
112,533936,4,67,0,540000,7-50-7-345-42286304,67,ÿÿÿÿÿÿÿÿÀ,
113,533936,4,68,0,540000,7-50-7-345-42286581,37,ÿÿÿÿð,
114,533936,4,69,0,540000,7-50-7-423-34544837,22,ÿÿø,
115,533936,4,70,0,540000,7-50-7-423-34544837,101,ÿÿÿÿÿÿÿÿÿÿÿÿð,
116,533936,4,73,0,540000,7-50-7-423-34590573,110,ÿÿø,
117,533936,4,74,0,540000,7-50-7-423-34591299,67,ÿü,
118,533936,4,77,0,540000,7-50-7-456-107337988,59,ÿÿÿÿÿÿÿÀ,
119,533936,4,78,0,540000,7-50-7-456-107338022,13,ÿð,
120,533936,5,2,0,65D000,300000250533,33,ßÿÿÿ,
121,533936,5,5,0,65D000,300000250537,18,ÿÿ,
122,533936,5,8,0,65D000,300000251496,6,ø,
123,533936,5,9,0,65D000,300000251497,10,ÿ,
124,533936,5,10,0,65D000,300000251498,7,ü,
125,533936,5,15,0,65D000,300000254842,4,à,
126,533936,5,16,0,65D000,300000254842,4,à,
127,533936,5,17,0,65D000,300000255844,16,ÿþ,
128,533936,5,18,0,65D000,300000255845,20,ÿÿà,
129,533936,5,21,0,65D000,300000257480,13,ÿð,
130,533936,5,26,0,65D000,300000260941,15,ÿü,
131,533936,5,27,0,65D000,300000261137,3,À,
