,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513244,1,823ZZZ,1098,1,1,75,0,477048641,123653699,477045206,123652404,À|S,,,,,7-31-180-236-43571930,POINT (477045206 123652404)
1,513244,1,823ZZZ,1101,1,1,75,0,477134208,123902606,477130609,123901273,À|S,,,,,7-31-180-236-43571937,POINT (477130609 123901273)
2,513244,1,823ZZZ,1105,1,1,75,0,477218394,123761120,477214759,123759957,À|S,,,,,7-31-180-236-43571945,POINT (477214759 123759957)
3,513244,1,823ZZZ,1111,1,1,75,0,477404924,123666440,477401484,123665138,À|S,,,,,7-31-180-236-43571959,POINT (477401484 123665138)
4,513244,1,823ZZZ,1114,1,1,75,0,477062704,123902073,477059271,123900769,Ls,,,,,7-31-180-236-43571966,POINT (477059271 123900769)
5,513244,1,823ZZZ,1118,1,1,75,0,477238928,123782352,477235494,123781049,Ls,,,,,7-31-180-236-43571976,POINT (477235494 123781049)
6,513244,1,823ZZZ,1122,1,1,75,0,477416338,123625912,477411674,123624978,Ls,,,,,7-31-180-236-43571986,POINT (477411674 123624978)
7,513244,1,823ZZZ,1125,1,1,75,0,477418258,123766897,477414816,123765597,Ls,,,,,7-31-180-236-43571993,POINT (477414816 123765597)
8,513244,1,833ZZZ,1128,1,1,75,0,477044303,123719024,477042017,123717727,ìæ,,,,,7-31-180-236-43571998,POINT (477042017 123717727)
9,513244,1,833ZZZ,1131,1,1,75,0,477050032,123650766,477047747,123649466,â¬,,,,,7-31-180-236-43572005,POINT (477047747 123649466)
10,513244,1,833ZZZ,1133,1,1,75,0,477064259,123899006,477061963,123897702,æ,,,,,7-31-180-236-43572009,POINT (477061963 123897702)
11,513244,1,833ZZZ,1138,1,1,75,0,477073754,123704426,477070360,123703292,Cc¬,,,,,7-31-180-236-43572018,POINT (477070360 123703292)
12,513244,1,833ZZZ,1140,1,1,75,0,477077108,123728356,477073668,123727056,À|æ,,,,,7-31-180-236-43572022,POINT (477073668 123727056)
13,513244,1,833ZZZ,1143,1,1,75,0,477104926,123649167,477101491,123647864,À|æ,,,,,7-31-180-236-43572029,POINT (477101491 123647864)
14,513244,1,833ZZZ,1145,1,1,75,0,477137194,123897407,477133548,123896211,{¬,,,,,7-31-180-236-43572033,POINT (477133548 123896211)
15,513244,1,833ZZZ,1148,1,1,75,0,477159247,123644503,477155812,123643206,À|æ,,,,,7-31-180-236-43572038,POINT (477155812 123643206)
16,513244,1,833ZZZ,1156,1,1,75,0,477224898,123755688,477221254,123754519,Cc¬,,,,,7-31-180-236-43572056,POINT (477221254 123754519)
17,513244,1,833ZZZ,1159,1,1,75,0,477241218,123779420,477237787,123778121,À|æ,,,,,7-31-180-236-43572063,POINT (477237787 123778121)
18,513244,1,833ZZZ,1162,1,1,75,0,477289324,123663837,477285891,123662534,Fì¬,,,,,7-31-180-236-43572070,POINT (477285891 123662534)
19,513244,1,833ZZZ,1167,1,1,75,0,477407952,123663441,477404519,123662144,Fì¬,,,,,7-31-180-236-43572081,POINT (477404519 123662144)
20,513244,1,833ZZZ,1170,1,1,75,0,477414659,123746899,477411219,123745595,Fì¬,,,,,7-31-180-236-43572088,POINT (477411219 123745595)
21,513244,1,833ZZZ,1172,1,1,75,0,477420712,123763963,477417274,123762667,À|æ,,,,,7-31-180-236-43572092,POINT (477417274 123762667)
22,513244,1,843ZZZ,1262,1,1,75,0,477169635,123731857,477167344,123730627,lp,,,,,7-31-180-323-62774214,POINT (477167344 123730627)
23,513244,1,843ZZZ,1268,1,1,75,0,477167099,123759687,477165957,123758455,¤,,,,,7-31-180-323-62774224,POINT (477165957 123758455)
24,513244,1,843ZZZ,1272,1,1,75,0,477167508,123750188,477165216,123748953,]c,,,,,7-31-180-323-62774230,POINT (477165216 123748953)
25,513244,1,843ZZZ,1276,1,1,75,0,477179082,123859778,477175650,123858541,¨ê¬,,,,,7-31-180-323-62774239,POINT (477175650 123858541)
26,513244,1,843ZZZ,1279,1,1,75,0,477113962,123786784,477110522,123785552,¨ê¬,,,,,7-31-180-323-62774242,POINT (477110522 123785552)
27,513244,1,843ZZZ,1282,1,1,75,0,477110770,123832880,477107336,123831645,¨ê¬,,,,,7-31-180-323-62774245,POINT (477107336 123831645)
28,513244,1,843ZZZ,1284,1,1,75,0,477158997,123906606,477155560,123905374,¨ê¬,,,,,7-31-180-323-62774248,POINT (477155560 123905374)
29,513244,1,843ZZZ,1286,1,1,75,0,477182192,123787183,477178755,123785954,¨ê¬,,,,,7-31-180-323-62774251,POINT (477178755 123785954)
30,513244,1,843ZZZ,1288,1,1,75,0,477237575,123889876,477234145,123888642,¨ê¬,,,,,7-31-180-323-62774254,POINT (477234145 123888642)
31,513244,1,843ZZZ,1292,1,1,75,0,477070230,123909138,477066797,123907909,·i¬,,,,,7-31-180-323-62774262,POINT (477066797 123907909)
32,513244,1,843ZZZ,1294,1,1,75,0,477057142,123871476,477053712,123870239,·i¬,,,,,7-31-180-323-62774265,POINT (477053712 123870239)
33,513244,1,843ZZZ,1297,1,1,75,0,477154664,123766852,477151223,123765623,Ccs,,,,,7-31-180-323-62774271,POINT (477151223 123765623)
34,513244,1,843ZZZ,1300,1,1,75,0,477159329,123628538,477155895,123627306,îì¬,,,,,7-31-180-323-62774277,POINT (477155895 123627306)
35,513244,1,843ZZZ,1302,1,1,75,0,477082921,123629569,477079481,123628338,îì¬,,,,,7-31-180-323-62774280,POINT (477079481 123628338)
36,513244,1,843ZZZ,1304,1,1,75,0,477154992,123701195,477151554,123699961,îì¬,,,,,7-31-180-323-62774283,POINT (477151554 123699961)
37,513244,1,843ZZZ,1309,1,1,75,0,477149383,123909405,477145948,123908175,nØ¬,,,,,7-31-180-323-62774292,POINT (477145948 123908175)
38,513244,1,843ZZZ,1313,1,1,75,0,477011694,123909404,477007118,123908174,RV¬,,,,,7-31-180-323-62774298,POINT (477007118 123908174)
39,513244,1,843ZZZ,1315,1,1,75,0,477222076,123707662,477218646,123706426,Cc,,,,,7-31-180-323-62774301,POINT (477218646 123706426)
40,513244,1,843ZZZ,1318,1,1,75,0,477166609,123704128,477163171,123702891,Cc,,,,,7-31-180-323-62774304,POINT (477163171 123702891)
41,513244,1,843ZZZ,1320,1,1,75,0,477229970,123652537,477226542,123651301,Cc,,,,,7-31-180-323-62774307,POINT (477226542 123651301)
42,513244,1,843ZZZ,1322,1,1,75,0,477194832,123749022,477191401,123747791,Cc,,,,,7-31-180-323-62774310,POINT (477191401 123747791)
43,513244,1,843ZZZ,1324,1,1,75,0,477282044,123740026,477278612,123738796,Cc,,,,,7-31-180-323-62774313,POINT (477278612 123738796)
44,513244,1,843ZZZ,1328,1,1,75,0,477362337,123881746,477357758,123880515,£ìì¬,,,,,7-31-180-323-62774320,POINT (477357758 123880515)
45,513244,1,843ZZZ,1333,1,1,75,0,477435190,123871884,477430605,123870650,ã£ì¬,,,,,7-31-180-323-62774327,POINT (477430605 123870650)
46,513244,1,843ZZZ,1338,1,1,75,0,477294514,123909342,477291076,123908105,ì¬,,,,,7-31-180-323-62774339,POINT (477291076 123908105)
47,513244,1,843ZZZ,1340,1,1,75,0,477240604,123871944,477237167,123870708,ì¬,,,,,7-31-180-323-62774342,POINT (477237167 123870708)
48,513244,1,843ZZZ,1345,1,1,75,0,477006995,123770951,477004707,123769714,Vn,,,,,7-31-180-323-62774351,POINT (477004707 123769714)
49,513244,1,843ZZZ,1347,1,1,75,0,477139569,123746588,477137286,123745356,¬{,,,,,7-31-180-323-62774354,POINT (477137286 123745356)
50,513244,1,843ZZZ,1350,1,1,75,0,477034605,123800582,477030026,123799347,lc{¬,,,,,7-31-180-323-62774360,POINT (477030026 123799347)
51,513244,1,843ZZZ,1352,1,1,75,0,477078378,123689128,477073793,123687894,¼¾_¬,,,,,7-31-180-323-62774363,POINT (477073793 123687894)
52,513244,1,843ZZZ,1354,1,1,75,0,477052363,123679862,477047786,123678630,îìV¬,,,,,7-31-180-323-62774366,POINT (477047786 123678630)
53,513244,1,843ZZZ,1358,1,1,75,0,477135930,123715226,477131354,123713994,úÌo¬,,,,,7-31-180-323-62774375,POINT (477131354 123713994)
54,513244,1,843ZZZ,1360,1,1,75,0,477143661,123721625,477141365,123720393,¬,,,,,7-31-180-323-62774378,POINT (477141365 123720393)
55,513244,1,843ZZZ,1362,1,1,75,0,477123372,123699895,477121084,123698661,h¬,,,,,7-31-180-323-62774381,POINT (477121084 123698661)
56,513244,1,843ZZZ,1364,1,1,75,0,477026712,123751787,477022133,123750554,Âè¬,,,,,7-31-180-323-62774384,POINT (477022133 123750554)
57,513244,1,843ZZZ,1367,1,1,75,0,477075059,123863510,477071618,123862275,÷Pu,,,,,7-31-180-323-62774390,POINT (477071618 123862275)
58,513244,1,843ZZZ,1371,1,1,75,0,477013906,123819080,477011612,123817848,{¬,,,,,7-31-180-323-62774399,POINT (477011612 123817848)
59,513244,1,843ZZZ,1374,1,1,75,0,477130654,123696195,477127222,123694962,©¬,,,,,7-31-180-323-62774405,POINT (477127222 123694962)
60,513244,1,843ZZZ,1376,1,1,75,0,477008058,123777484,477005763,123776250,çã,,,,,7-31-180-323-62774408,POINT (477005763 123776250)
61,513244,1,843ZZZ,1378,1,1,75,0,477151269,123713959,477147832,123712731,ìK¬,,,,,7-31-180-323-62774411,POINT (477147832 123712731)
62,513244,1,843ZZZ,1380,1,1,75,0,477156300,123741489,477154011,123740257,I´,,,,,7-31-180-323-62774414,POINT (477154011 123740257)
63,513244,1,843ZZZ,1383,1,1,75,0,477105088,123700560,477102793,123699328,õ¬,,,,,7-31-180-323-62774418,POINT (477102793 123699328)
64,513244,1,843ZZZ,1385,1,1,75,0,477140878,123739722,477138591,123738491,ãs,,,,,7-31-180-323-62774421,POINT (477138591 123738491)
65,513244,1,843ZZZ,1389,1,1,75,0,477027162,123765419,477024865,123764185,R,,,,,7-31-180-323-62774427,POINT (477024865 123764185)
66,513244,1,843ZZZ,1391,1,1,75,0,477063320,123848678,477058738,123847445,´Pu,,,,,7-31-180-323-62774430,POINT (477058738 123847445)
67,513244,1,843ZZZ,1394,1,1,75,0,477108564,123733123,477106280,123731890,E¬,,,,,7-31-180-323-62774436,POINT (477106280 123731890)
68,513244,1,843ZZZ,1396,1,1,75,0,477112818,123745155,477110523,123743919,V¬,,,,,7-31-180-323-62774439,POINT (477110523 123743919)
69,513244,1,843ZZZ,1398,1,1,75,0,477095271,123705726,477090696,123704491,ì¾_¬,,,,,7-31-180-323-62774442,POINT (477090696 123704491)
70,513244,1,843ZZZ,1400,1,1,75,0,477162682,123717926,477159243,123716695,å§¬,,,,,7-31-180-323-62774445,POINT (477159243 123716695)
71,513244,1,843ZZZ,1402,1,1,75,0,477158305,123752988,477156016,123751755,Î´,,,,,7-31-180-323-62774448,POINT (477156016 123751755)
72,513244,1,843ZZZ,1404,1,1,75,0,477043562,123853410,477040132,123852177,éPu,,,,,7-31-180-323-62774451,POINT (477040132 123852177)
73,513244,1,843ZZZ,1408,1,1,75,0,477048107,123708058,477044668,123706824,©¬,,,,,7-31-180-323-62774457,POINT (477044668 123706824)
74,513244,1,843ZZZ,1410,1,1,75,0,477001514,123758452,476999228,123757218,åB,,,,,7-31-180-323-62774460,POINT (476999228 123757218)
