,meshcode,recordid,tcode,cno,line,dire,mag,angle,dispx,dispy,basex,basey,str1,str2,str3,str4,str5,objectid,geometry
0,513244,1,822ZZZ,1099,1,1,150,0,477066348,123794216,477059523,123791713,À|S,,,,,7-31-180-236-43571933,POINT (477059523 123791713)
1,513244,1,822ZZZ,1102,1,1,150,0,477134208,123902606,477126599,123900275,À|S,,,,,7-31-180-236-43571938,POINT (477126599 123900275)
2,513244,1,822ZZZ,1103,1,1,150,0,477164236,123716893,477157403,123714397,À|S,,,,,7-31-180-236-43571941,POINT (477157403 123714397)
3,513244,1,822ZZZ,1106,1,1,150,0,477218557,123760753,477211930,123758557,À|S,,,,,7-31-180-236-43571948,POINT (477211930 123758557)
4,513244,1,822ZZZ,1109,1,1,150,0,477390486,123650609,477383661,123648110,À|S,,,,,7-31-180-236-43571955,POINT (477383661 123648110)
5,513244,1,822ZZZ,1112,1,1,150,0,477045566,123872941,477039266,123870706,Ls,,,,,7-31-180-236-43571962,POINT (477039266 123870706)
6,513244,1,822ZZZ,1115,1,1,150,0,477075512,123772452,477068682,123769953,Ls,,,,,7-31-180-236-43571969,POINT (477068682 123769953)
7,513244,1,822ZZZ,1116,1,1,150,0,477164973,123669766,477158145,123667263,Ls,,,,,7-31-180-236-43571972,POINT (477158145 123667263)
8,513244,1,822ZZZ,1119,1,1,150,0,477249032,123778920,477242195,123776418,Ls,,,,,7-31-180-236-43571979,POINT (477242195 123776418)
9,513244,1,822ZZZ,1120,1,1,150,0,477409504,123752231,477402678,123749732,Ls,,,,,7-31-180-236-43571982,POINT (477402678 123749732)
10,513244,1,822ZZZ,1123,1,1,150,0,477417605,123626912,477410781,123624410,Ls,,,,,7-31-180-236-43571989,POINT (477410781 123624410)
11,513244,1,822ZZZ,1126,1,1,150,0,477418258,123766897,477409914,123764901,Ls,,,,,7-31-180-236-43571994,POINT (477409914 123764901)
12,513244,1,832ZZZ,1129,1,1,150,0,477049901,123867509,477045528,123864847,æ,,,,,7-31-180-236-43572001,POINT (477045528 123864847)
13,513244,1,832ZZZ,1134,1,1,150,0,477071584,123788584,477064755,123786083,{¬,,,,,7-31-180-236-43572012,POINT (477064755 123786083)
14,513244,1,832ZZZ,1141,1,1,150,0,477081033,123766719,477074202,123764222,À|æ,,,,,7-31-180-236-43572025,POINT (477074202 123764222)
15,513244,1,832ZZZ,1146,1,1,150,0,477137194,123897407,477130403,123894544,{¬,,,,,7-31-180-236-43572034,POINT (477130403 123894544)
16,513244,1,832ZZZ,1149,1,1,150,0,477169676,123711294,477162841,123708795,Cc¬,,,,,7-31-180-236-43572041,POINT (477162841 123708795)
17,513244,1,832ZZZ,1150,1,1,150,0,477169882,123663967,477163048,123661469,À|æ,,,,,7-31-180-236-43572044,POINT (477163048 123661469)
18,513244,1,832ZZZ,1157,1,1,150,0,477224898,123755688,477217904,123753257,Cc¬,,,,,7-31-180-236-43572059,POINT (477217904 123753257)
19,513244,1,832ZZZ,1160,1,1,150,0,477254145,123773054,477247317,123770550,À|æ,,,,,7-31-180-236-43572066,POINT (477247317 123770550)
20,513244,1,832ZZZ,1165,1,1,150,0,477395107,123644876,477388275,123642380,Fì¬,,,,,7-31-180-236-43572077,POINT (477388275 123642380)
21,513244,1,832ZZZ,1168,1,1,150,0,477414045,123746599,477407209,123744103,Fì¬,,,,,7-31-180-236-43572084,POINT (477407209 123744103)
22,513244,1,832ZZZ,1173,1,1,150,0,477420712,123763963,477414170,123759765,À|æ,,,,,7-31-180-236-43572093,POINT (477414170 123759765)
23,513244,1,842ZZZ,1261,1,1,150,0,477186774,123741590,477182188,123739086,,,,,,7-31-180-323-62774211,POINT (477182188 123739086)
24,513244,1,842ZZZ,1263,1,1,150,0,477169635,123731857,477165051,123729355,lp,,,,,7-31-180-323-62774215,POINT (477165051 123729355)
25,513244,1,842ZZZ,1265,1,1,150,0,477192502,123705561,477187914,123703066,O,,,,,7-31-180-323-62774218,POINT (477187914 123703066)
26,513244,1,842ZZZ,1270,1,1,150,0,477196510,123772186,477194217,123769688,¤,,,,,7-31-180-323-62774227,POINT (477194217 123769688)
27,513244,1,842ZZZ,1274,1,1,150,0,477172089,123749321,477167509,123746821,]c,,,,,7-31-180-323-62774233,POINT (477167509 123746821)
28,513244,1,842ZZZ,1275,1,1,150,0,477199045,123817082,477194464,123814581,¨ê,,,,,7-31-180-323-62774236,POINT (477194464 123814581)
29,513244,1,842ZZZ,1277,1,1,150,0,477179082,123859778,477172218,123857277,¨ê¬,,,,,7-31-180-323-62774255,POINT (477172218 123857277)
30,513244,1,842ZZZ,1280,1,1,150,0,477113962,123786784,477107089,123784288,¨ê¬,,,,,7-31-180-323-62774256,POINT (477107089 123784288)
31,513244,1,842ZZZ,1296,1,1,150,0,477058082,123878808,477051212,123876308,·i¬,,,,,7-31-180-323-62774268,POINT (477051212 123876308)
32,513244,1,842ZZZ,1299,1,1,150,0,477150777,123762152,477143904,123759655,Ccs,,,,,7-31-180-323-62774274,POINT (477143904 123759655)
33,513244,1,842ZZZ,1306,1,1,150,0,477176877,123629571,477170011,123627068,îì¬,,,,,7-31-180-323-62774286,POINT (477170011 123627068)
34,513244,1,842ZZZ,1311,1,1,150,0,477149833,123908905,477142968,123906409,nØ¬,,,,,7-31-180-323-62774295,POINT (477142968 123906409)
35,513244,1,842ZZZ,1316,1,1,150,0,477222076,123707662,477215199,123705162,Cc,,,,,7-31-180-323-62774314,POINT (477215199 123705162)
36,513244,1,842ZZZ,1329,1,1,150,0,477362337,123881746,477353172,123879243,£ìì¬,,,,,7-31-180-323-62774321,POINT (477353172 123879243)
37,513244,1,842ZZZ,1335,1,1,150,0,477400380,123879547,477391223,123877047,ã£ì¬,,,,,7-31-180-323-62774330,POINT (477391223 123877047)
38,513244,1,842ZZZ,1336,1,1,150,0,477348142,123908843,477341265,123906339,£ìì,,,,,7-31-180-323-62774333,POINT (477341265 123906339)
39,513244,1,842ZZZ,1337,1,1,150,0,477282695,123857414,477278115,123854918,ì,,,,,7-31-180-323-62774336,POINT (477278115 123854918)
40,513244,1,842ZZZ,1342,1,1,150,0,477294964,123908842,477288096,123906338,ì¬,,,,,7-31-180-323-62774345,POINT (477288096 123906338)
41,513244,1,842ZZZ,1343,1,1,150,0,477035750,123842578,477028872,123840075,Îäé,,,,,7-31-180-323-62774348,POINT (477028872 123840075)
42,513244,1,842ZZZ,1349,1,1,150,0,477048600,123666631,477041732,123664130,kVn,,,,,7-31-180-323-62774357,POINT (477041732 123664130)
43,513244,1,842ZZZ,1356,1,1,150,0,477048518,123677696,477039355,123675197,îìV¬,,,,,7-31-180-323-62774369,POINT (477039355 123675197)
44,513244,1,842ZZZ,1357,1,1,150,0,477047288,123737422,477042703,123734919,xz,,,,,7-31-180-323-62774372,POINT (477042703 123734919)
45,513244,1,842ZZZ,1366,1,1,150,0,477032071,123748587,477022916,123746086,Âè¬,,,,,7-31-180-323-62774387,POINT (477022916 123746086)
46,513244,1,842ZZZ,1369,1,1,150,0,477023151,123842578,477018573,123840075,ß],,,,,7-31-180-323-62774393,POINT (477018573 123840075)
47,513244,1,842ZZZ,1370,1,1,150,0,477051744,123796049,477047164,123793553,ª¦,,,,,7-31-180-323-62774396,POINT (477047164 123793553)
